algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion_2opt,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,10347.04765385241,10347.04765385241,10347.04765385241,0.6384529222358563,0.6384529222358563,0.6384529222358563,2.875,2.875,2.875,1.875,1.875,1.875,4.6e-05,0.046,0.046,0.046,0.92
cheapest_insertion_tabu,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,10141.653688893155,10141.653688893155,10141.653688893155,0.6059288290495448,0.6059288290495448,0.6059288290495448,3.9375,3.9375,3.9375,2.9375,2.9375,2.9375,6.3e-05,0.063,0.063,0.063,1.26
cheapest_insertion_vnd,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,7502.012541732243,7502.012541732243,7502.012541732243,0.18794218243257016,0.18794218243257016,0.18794218243257016,1564.375,1564.375,1564.375,1563.375,1563.375,1563.375,0.02503,25.03,25.03,25.03,500.6
lkh_mdmtsp,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,7157.071237275662,7157.071237275662,7157.071237275662,0.13332079600488608,0.13332079600488608,0.13332079600488608,1752.1875,1752.1875,1752.1875,1751.1875,1751.1875,1751.1875,0.028035,28.035,28.035,28.035,560.7
lkh_mdmtsp_v2,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,7774.257885555795,7774.257885555795,7774.257885555795,0.23105217806371295,0.23105217806371295,0.23105217806371295,908.5,908.5,908.5,907.5,907.5,907.5,0.014536,14.536,14.536,14.536,290.72
lkh_mdmtsp_v3,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,6693.575683238854,6693.575683238854,6693.575683238854,0.05992636791677452,0.05992636791677452,0.05992636791677452,449.625,449.625,449.625,448.625,448.625,448.625,0.007194,7.194,7.194,7.194,143.88
lkh_mdmtsp_v4_portfolio,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,6693.575683238854,6693.575683238854,6693.575683238854,0.05992636791677452,0.05992636791677452,0.05992636791677452,1786.625,1786.625,1786.625,1785.625,1785.625,1785.625,0.028585999999999997,28.586,28.586,28.586,571.72
nearest_neighbour,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,11603.596973873584,11603.596973873584,11603.596973873584,0.8374272552240337,0.8374272552240337,0.8374272552240337,1.0,1.0,1.0,0.0,0.0,0.0,1.6e-05,0.016,0.016,0.016,0.32
nearest_neighbour_2opt,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,10487.08708595524,10487.08708595524,10487.08708595524,0.6606281382426852,0.6606281382426852,0.6606281382426852,1.8125,1.8125,1.8125,0.8125,0.8125,0.8125,2.9e-05,0.029,0.029,0.029,0.58
nearest_neighbour_2opt_v2,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,10237.169103482423,10237.169103482423,10237.169103482423,0.6210536758065894,0.6210536758065894,0.6210536758065894,1.375,1.375,1.375,0.375,0.375,0.375,2.2e-05,0.022,0.022,0.022,0.44
random_insertion,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,1,1,1,1.0,research_until_25000,3,50,7,True,6315.132716619457,6315.132716619457,6315.132716619457,0.0,0.0,0.0,1.5625,1.5625,1.5625,0.5625,0.5625,0.5625,2.5e-05,0.025,0.025,0.025,0.5
cheapest_insertion,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,8644.274315698394,8644.274315698394,8644.274315698394,0.3404811940110004,0.3404811940110004,0.3404811940110004,1.434782608695652,1.434782608695652,1.434782608695652,0.43478260869565216,0.43478260869565216,0.43478260869565216,3.3e-05,0.033,0.033,0.033,0.66
cheapest_insertion_2opt,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,8639.63627235686,8639.63627235686,8639.63627235686,0.33976196534595865,0.33976196534595865,0.33976196534595865,1.8695652173913044,1.8695652173913044,1.8695652173913044,0.8695652173913043,0.8695652173913043,0.8695652173913043,4.2999999999999995e-05,0.043,0.043,0.043,0.86
cheapest_insertion_tabu,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,8557.225666552984,8557.225666552984,8557.225666552984,0.3269824232776868,0.3269824232776868,0.3269824232776868,2.608695652173913,2.608695652173913,2.608695652173913,1.608695652173913,1.608695652173913,1.608695652173913,5.9999999999999995e-05,0.06,0.06,0.06,1.2
cheapest_insertion_vnd,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,6934.387135044501,6934.387135044501,6934.387135044501,0.07532630352071037,0.07532630352071037,0.07532630352071037,782.1304347826087,782.1304347826087,782.1304347826087,781.1304347826087,781.1304347826087,781.1304347826087,0.017989,17.989,17.989,17.989,359.78
lkh_mdmtsp,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,6670.456778116837,6670.456778116837,6670.456778116837,0.0343982085680041,0.0343982085680041,0.0343982085680041,691.7826086956521,691.7826086956521,691.7826086956521,690.7826086956521,690.7826086956521,690.7826086956521,0.015910999999999998,15.911,15.911,15.911,318.22
lkh_mdmtsp_v2,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,6816.7101528615085,6816.7101528615085,6816.7101528615085,0.057077949081310114,0.057077949081310114,0.057077949081310114,542.3478260869565,542.3478260869565,542.3478260869565,541.3478260869565,541.3478260869565,541.3478260869565,0.012474,12.474,12.474,12.474,249.48
lkh_mdmtsp_v3,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,6448.635276883606,6448.635276883606,6448.635276883606,0.0,0.0,0.0,478.8695652173913,478.8695652173913,478.8695652173913,477.8695652173913,477.8695652173913,477.8695652173913,0.011014,11.014,11.014,11.014,220.28
lkh_mdmtsp_v4_portfolio,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,6448.635276883606,6448.635276883606,6448.635276883606,0.0,0.0,0.0,4009.0,4009.0,4009.0,4008.0,4008.0,4008.0,0.092207,92.207,92.207,92.207,1844.14
nearest_neighbour,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,9467.968958516209,9467.968958516209,9467.968958516209,0.4682128158892773,0.4682128158892773,0.4682128158892773,1.0,1.0,1.0,0.0,0.0,0.0,2.3e-05,0.023,0.023,0.023,0.46
nearest_neighbour_2opt,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,8951.777322557396,8951.777322557396,8951.777322557396,0.388166168219622,0.388166168219622,0.388166168219622,1.5217391304347827,1.5217391304347827,1.5217391304347827,0.5217391304347826,0.5217391304347826,0.5217391304347826,3.5000000000000004e-05,0.035,0.035,0.035,0.7
nearest_neighbour_2opt_v2,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,8691.958288976368,8691.958288976368,8691.958288976368,0.3478756226351321,0.3478756226351321,0.3478756226351321,1.0869565217391304,1.0869565217391304,1.0869565217391304,0.08695652173913043,0.08695652173913043,0.08695652173913043,2.5e-05,0.025,0.025,0.025,0.5
random_insertion,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,1,1,1,1.0,research_until_25000,4,50,6,True,7031.1277173933395,7031.1277173933395,7031.1277173933395,0.09032801755710881,0.09032801755710881,0.09032801755710881,1.0869565217391304,1.0869565217391304,1.0869565217391304,0.08695652173913043,0.08695652173913043,0.08695652173913043,2.5e-05,0.025,0.025,0.025,0.5
cheapest_insertion,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6317.241026383329,6317.241026383329,6317.241026383329,0.15772718146989406,0.15772718146989406,0.15772718146989406,1.2608695652173914,1.2608695652173914,1.2608695652173914,0.2608695652173913,0.2608695652173913,0.2608695652173913,2.9e-05,0.029,0.029,0.029,0.58
cheapest_insertion_2opt,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6168.2792087496155,6168.2792087496155,6168.2792087496155,0.13042774100918322,0.13042774100918322,0.13042774100918322,1.5217391304347827,1.5217391304347827,1.5217391304347827,0.5217391304347826,0.5217391304347826,0.5217391304347826,3.5000000000000004e-05,0.035,0.035,0.035,0.7
cheapest_insertion_tabu,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6070.045685256691,6070.045685256691,6070.045685256691,0.11242500535221721,0.11242500535221721,0.11242500535221721,2.260869565217391,2.260869565217391,2.260869565217391,1.2608695652173914,1.2608695652173914,1.2608695652173914,5.2e-05,0.052,0.052,0.052,1.04
cheapest_insertion_vnd,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,5456.588674339253,5456.588674339253,5456.588674339253,0.0,0.0,0.0,334.2608695652174,334.2608695652174,334.2608695652174,333.2608695652174,333.2608695652174,333.2608695652174,0.0076879999999999995,7.688,7.688,7.688,153.76
lkh_mdmtsp,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6087.446873017951,6087.446873017951,6087.446873017951,0.11561402853131296,0.11561402853131296,0.11561402853131296,712.7391304347826,712.7391304347826,712.7391304347826,711.7391304347826,711.7391304347826,711.7391304347826,0.016393,16.393,16.393,16.393,327.86
lkh_mdmtsp_v2,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,5739.956621410871,5739.956621410871,5739.956621410871,0.051931337321468776,0.051931337321468776,0.051931337321468776,408.17391304347825,408.17391304347825,408.17391304347825,407.17391304347825,407.17391304347825,407.17391304347825,0.009388,9.388,9.388,9.388,187.76
lkh_mdmtsp_v3,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,5553.9558355181525,5553.9558355181525,5553.9558355181525,0.01784396204111718,0.01784396204111718,0.01784396204111718,269.82608695652175,269.82608695652175,269.82608695652175,268.82608695652175,268.82608695652175,268.82608695652175,0.006206000000000001,6.206,6.206,6.206,124.12
lkh_mdmtsp_v4_portfolio,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,5553.9558355181525,5553.9558355181525,5553.9558355181525,0.01784396204111718,0.01784396204111718,0.01784396204111718,1118.4347826086957,1118.4347826086957,1118.4347826086957,1117.4347826086957,1117.4347826086957,1117.4347826086957,0.025724,25.724,25.724,25.724,514.48
nearest_neighbour,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6535.887599483663,6535.887599483663,6535.887599483663,0.19779737663204083,0.19779737663204083,0.19779737663204083,1.2608695652173914,1.2608695652173914,1.2608695652173914,0.2608695652173913,0.2608695652173913,0.2608695652173913,2.9e-05,0.029,0.029,0.029,0.58
nearest_neighbour_2opt,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6382.991407792683,6382.991407792683,6382.991407792683,0.16977690435235343,0.16977690435235343,0.16977690435235343,1.565217391304348,1.565217391304348,1.565217391304348,0.5652173913043478,0.5652173913043478,0.5652173913043478,3.5999999999999994e-05,0.036,0.036,0.036,0.72
nearest_neighbour_2opt_v2,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6216.3508628193385,6216.3508628193385,6216.3508628193385,0.13923757750937427,0.13923757750937427,0.13923757750937427,1.0,1.0,1.0,0.0,0.0,0.0,2.3e-05,0.023,0.023,0.023,0.46
random_insertion,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,5481.836082008387,5481.836082008387,5481.836082008387,0.004626958192371251,0.004626958192371251,0.004626958192371251,1.0434782608695652,1.0434782608695652,1.0434782608695652,0.043478260869565216,0.043478260869565216,0.043478260869565216,2.4e-05,0.024,0.024,0.024,0.48
cheapest_insertion,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14511.327554293981,14511.327554293981,14511.327554293981,1.2137501019402583,1.2137501019402583,1.2137501019402583,1.0869565217391304,1.0869565217391304,1.0869565217391304,0.08695652173913043,0.08695652173913043,0.08695652173913043,2.5e-05,0.025,0.025,0.025,0.5
cheapest_insertion_2opt,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14490.663665886404,14490.663665886404,14490.663665886404,1.2105977587175174,1.2105977587175174,1.2105977587175174,1.3478260869565217,1.3478260869565217,1.3478260869565217,0.34782608695652173,0.34782608695652173,0.34782608695652173,3.1e-05,0.031,0.031,0.031,0.62
cheapest_insertion_tabu,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14420.317250395214,14420.317250395214,14420.317250395214,1.199866184787972,1.199866184787972,1.199866184787972,1.9565217391304348,1.9565217391304348,1.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,4.4999999999999996e-05,0.045,0.045,0.045,0.9
cheapest_insertion_vnd,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,8079.556787619383,8079.556787619383,8079.556787619383,0.23256260292545838,0.23256260292545838,0.23256260292545838,1505.608695652174,1505.608695652174,1505.608695652174,1504.608695652174,1504.608695652174,1504.608695652174,0.034629,34.629,34.629,34.629,692.58
lkh_mdmtsp,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,7082.230648819359,7082.230648819359,7082.230648819359,0.08041726452167273,0.08041726452167273,0.08041726452167273,1826.9565217391305,1826.9565217391305,1826.9565217391305,1825.9565217391305,1825.9565217391305,1825.9565217391305,0.04202,42.02,42.02,42.02,840.4
lkh_mdmtsp_v2,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,7064.241728533667,7064.241728533667,7064.241728533667,0.0776729963651413,0.0776729963651413,0.0776729963651413,1475.6521739130435,1475.6521739130435,1475.6521739130435,1474.6521739130435,1474.6521739130435,1474.6521739130435,0.03394,33.94,33.94,33.94,678.8
lkh_mdmtsp_v3,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,6555.088373152605,6555.088373152605,6555.088373152605,0.0,0.0,0.0,515.7391304347826,515.7391304347826,515.7391304347826,514.7391304347826,514.7391304347826,514.7391304347826,0.011862,11.862,11.862,11.862,237.24
lkh_mdmtsp_v4_portfolio,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,6570.5472254015895,6570.5472254015895,6570.5472254015895,0.0023582980684591533,0.0023582980684591533,0.0023582980684591533,4562.652173913043,4562.652173913043,4562.652173913043,4561.652173913043,4561.652173913043,4561.652173913043,0.104941,104.941,104.941,104.941,2098.82
nearest_neighbour,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,15624.635028079412,15624.635028079412,15624.635028079412,1.3835887693097415,1.3835887693097415,1.3835887693097415,1.0434782608695652,1.0434782608695652,1.0434782608695652,0.043478260869565216,0.043478260869565216,0.043478260869565216,2.4e-05,0.024,0.024,0.024,0.48
nearest_neighbour_2opt,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14531.297406366255,14531.297406366255,14531.297406366255,1.216796567668175,1.216796567668175,1.216796567668175,1.391304347826087,1.391304347826087,1.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,3.2e-05,0.032,0.032,0.032,0.64
nearest_neighbour_2opt_v2,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14453.25610921644,14453.25610921644,14453.25610921644,1.2048911145747514,1.2048911145747514,1.2048911145747514,1.0,1.0,1.0,0.0,0.0,0.0,2.3e-05,0.023,0.023,0.023,0.46
random_insertion,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,6834.568702231016,6834.568702231016,6834.568702231016,0.04263563100431518,0.04263563100431518,0.04263563100431518,1.0869565217391304,1.0869565217391304,1.0869565217391304,0.08695652173913043,0.08695652173913043,0.08695652173913043,2.5e-05,0.025,0.025,0.025,0.5
cheapest_insertion,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,9989.543919850126,9989.543919850126,9989.543919850126,0.5286147719983075,0.5286147719983075,0.5286147719983075,1.5294117647058822,1.5294117647058822,1.5294117647058822,0.5294117647058824,0.5294117647058824,0.5294117647058824,2.6e-05,0.026,0.026,0.026,0.52
cheapest_insertion_2opt,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,9989.543919850126,9989.543919850126,9989.543919850126,0.5286147719983075,0.5286147719983075,0.5286147719983075,1.8823529411764706,1.8823529411764706,1.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,3.2e-05,0.032,0.032,0.032,0.64
cheapest_insertion_tabu,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,9932.71368385488,9932.71368385488,9932.71368385488,0.5199185253092207,0.5199185253092207,0.5199185253092207,3.3529411764705883,3.3529411764705883,3.3529411764705883,2.3529411764705883,2.3529411764705883,2.3529411764705883,5.7e-05,0.057,0.057,0.057,1.14
cheapest_insertion_vnd,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,7073.355548726438,7073.355548726438,7073.355548726438,0.08237531824592524,0.08237531824592524,0.08237531824592524,1945.1176470588234,1945.1176470588234,1945.1176470588234,1944.1176470588234,1944.1176470588234,1944.1176470588234,0.033067,33.067,33.067,33.067,661.34
lkh_mdmtsp,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,7079.026635248261,7079.026635248261,7079.026635248261,0.08324311628556477,0.08324311628556477,0.08324311628556477,1650.1764705882354,1650.1764705882354,1650.1764705882354,1649.1764705882354,1649.1764705882354,1649.1764705882354,0.028053,28.053,28.053,28.053,561.06
lkh_mdmtsp_v2,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,6982.620056383783,6982.620056383783,6982.620056383783,0.06849083912932474,0.06849083912932474,0.06849083912932474,1887.235294117647,1887.235294117647,1887.235294117647,1886.235294117647,1886.235294117647,1886.235294117647,0.032083,32.083,32.083,32.083,641.66
lkh_mdmtsp_v3,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,6535.030344362776,6535.030344362776,6535.030344362776,0.0,0.0,0.0,861.9411764705883,861.9411764705883,861.9411764705883,860.9411764705883,860.9411764705883,860.9411764705883,0.014653000000000001,14.653,14.653,14.653,293.06
lkh_mdmtsp_v4_portfolio,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,6535.030344362776,6535.030344362776,6535.030344362776,0.0,0.0,0.0,6094.176470588235,6094.176470588235,6094.176470588235,6093.176470588235,6093.176470588235,6093.176470588235,0.103601,103.601,103.601,103.601,2072.02
nearest_neighbour,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,11056.02031841064,11056.02031841064,11056.02031841064,0.6918085664204671,0.6918085664204671,0.6918085664204671,1.0,1.0,1.0,0.0,0.0,0.0,1.7e-05,0.017,0.017,0.017,0.34
nearest_neighbour_2opt,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,10009.385690430054,10009.385690430054,10009.385690430054,0.5316509890523022,0.5316509890523022,0.5316509890523022,1.588235294117647,1.588235294117647,1.588235294117647,0.5882352941176471,0.5882352941176471,0.5882352941176471,2.7e-05,0.027,0.027,0.027,0.54
nearest_neighbour_2opt_v2,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,10009.385690430054,10009.385690430054,10009.385690430054,0.5316509890523022,0.5316509890523022,0.5316509890523022,1.3529411764705883,1.3529411764705883,1.3529411764705883,0.35294117647058826,0.35294117647058826,0.35294117647058826,2.3e-05,0.023,0.023,0.023,0.46
random_insertion,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,6897.701850416863,6897.701850416863,6897.701850416863,0.05549652977004656,0.05549652977004656,0.05549652977004656,1.3529411764705883,1.3529411764705883,1.3529411764705883,0.35294117647058826,0.35294117647058826,0.35294117647058826,2.3e-05,0.023,0.023,0.023,0.46
cheapest_insertion,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.420662557935621,1.420662557935621,1.420662557935621,2.1333333333333333,2.1333333333333333,2.1333333333333333,1.1333333333333333,1.1333333333333333,1.1333333333333333,3.2e-05,0.032,0.032,0.032,0.64
cheapest_insertion_2opt,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.420662557935621,1.420662557935621,1.420662557935621,2.066666666666667,2.066666666666667,2.066666666666667,1.0666666666666667,1.0666666666666667,1.0666666666666667,3.1e-05,0.031,0.031,0.031,0.62
cheapest_insertion_tabu,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.420662557935621,1.420662557935621,1.420662557935621,2.466666666666667,2.466666666666667,2.466666666666667,1.4666666666666666,1.4666666666666666,1.4666666666666666,3.7e-05,0.037,0.037,0.037,0.74
cheapest_insertion_vnd,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,8582.485894466326,8582.485894466326,8582.485894466326,0.3682741119970989,0.3682741119970989,0.3682741119970989,3917.6666666666665,3917.6666666666665,3917.6666666666665,3916.6666666666665,3916.6666666666665,3916.6666666666665,0.058765,58.765,58.765,58.765,1175.3
lkh_mdmtsp,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,7537.073469638555,7537.073469638555,7537.073469638555,0.20160785995301117,0.20160785995301117,0.20160785995301117,4901.066666666667,4901.066666666667,4901.066666666667,4900.066666666667,4900.066666666667,4900.066666666667,0.07351600000000001,73.516,73.516,73.516,1470.32
lkh_mdmtsp_v2,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,7537.073469638555,7537.073469638555,7537.073469638555,0.20160785995301117,0.20160785995301117,0.20160785995301117,4712.466666666666,4712.466666666666,4712.466666666666,4711.466666666666,4711.466666666666,4711.466666666666,0.070687,70.687,70.687,70.687,1413.74
lkh_mdmtsp_v3,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,6272.490153262889,6272.490153262889,6272.490153262889,0.0,0.0,0.0,424.93333333333334,424.93333333333334,424.93333333333334,423.93333333333334,423.93333333333334,423.93333333333334,0.0063739999999999995,6.374,6.374,6.374,127.48
lkh_mdmtsp_v4_portfolio,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,6272.490153262889,6272.490153262889,6272.490153262889,0.0,0.0,0.0,1213.0,1213.0,1213.0,1212.0,1212.0,1212.0,0.018195,18.195,18.195,18.195,363.9
nearest_neighbour,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15418.920506055209,15418.920506055209,15418.920506055209,1.4581816996610881,1.4581816996610881,1.4581816996610881,1.0,1.0,1.0,0.0,0.0,0.0,1.4999999999999999e-05,0.015,0.015,0.015,0.3
nearest_neighbour_2opt,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.420662557935621,1.420662557935621,1.420662557935621,2.066666666666667,2.066666666666667,2.066666666666667,1.0666666666666667,1.0666666666666667,1.0666666666666667,3.1e-05,0.031,0.031,0.031,0.62
nearest_neighbour_2opt_v2,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.420662557935621,1.420662557935621,1.420662557935621,1.4666666666666666,1.4666666666666666,1.4666666666666666,0.4666666666666667,0.4666666666666667,0.4666666666666667,2.2e-05,0.022,0.022,0.022,0.44
random_insertion,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,6276.105502771356,6276.105502771356,6276.105502771356,0.0005763818547545413,0.0005763818547545413,0.0005763818547545413,1.6,1.6,1.6,0.6,0.6,0.6,2.4e-05,0.024,0.024,0.024,0.48
cheapest_insertion,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,21,True,45421.77618774656,45421.77618774656,45421.77618774656,1.406591722197657,1.406591722197657,1.406591722197657,2.1816239316239314,2.223290598290598,2.223290598290598,1.1816239316239316,1.2232905982905984,1.2232905982905984,0.002081,1.0405,1.0405,1.0561,2.081
cheapest_insertion_2opt,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,21,True,44280.90223202906,44280.90223202906,44280.90223202906,1.346144552396285,1.346144552396285,1.346144552396285,2.801282051282051,2.8173076923076925,2.8173076923076925,1.8012820512820513,1.8173076923076923,1.8173076923076923,0.002637,1.3185,1.3185,1.3245,2.637
cheapest_insertion_tabu,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,21,True,43614.06834364503,43614.06834364503,43614.06834364503,1.3108135492837556,1.3108135492837556,1.3108135492837556,3.3055555555555554,3.4455128205128203,3.4455128205128203,2.3055555555555554,2.4455128205128203,2.4455128205128203,0.0032249999999999996,1.6124999999999998,1.6124999999999998,1.6648999999999998,3.2249999999999996
