algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion_vnd,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,5456.588674339253,5456.588674339253,5456.588674339253,0.06108757276657904,0.06108757276657904,0.06108757276657904,334.2608695652174,334.2608695652174,334.2608695652174,333.2608695652174,333.2608695652174,333.2608695652174,0.0076879999999999995,7.688,7.688,7.688,153.76
hgs_lightweight_v1,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,5697.616060089715,5697.616060089715,5697.616060089715,0.10795772900887647,0.10795772900887647,0.10795772900887647,4029.4347826086955,4029.4347826086955,4029.4347826086955,4028.4347826086955,4028.4347826086955,4028.4347826086955,0.09267700000000001,92.677,92.677,92.677,1853.54
lkh_mdmtsp,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6087.446873017951,6087.446873017951,6087.446873017951,0.18376418167863595,0.18376418167863595,0.18376418167863595,712.7391304347826,712.7391304347826,712.7391304347826,711.7391304347826,711.7391304347826,711.7391304347826,0.016393,16.393,16.393,16.393,327.86
lkh_mdmtsp_v2,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,5739.956621410871,5739.956621410871,5739.956621410871,0.11619126943553881,0.11619126943553881,0.11619126943553881,408.17391304347825,408.17391304347825,408.17391304347825,407.17391304347825,407.17391304347825,407.17391304347825,0.009388,9.388,9.388,9.388,187.76
lkh_mdmtsp_v3,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,5553.9558355181525,5553.9558355181525,5553.9558355181525,0.08002157913732705,0.08002157913732705,0.08002157913732705,269.82608695652175,269.82608695652175,269.82608695652175,268.82608695652175,268.82608695652175,268.82608695652175,0.006206000000000001,6.206,6.206,6.206,124.12
lkh_mdmtsp_v4_portfolio,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,5553.9558355181525,5553.9558355181525,5553.9558355181525,0.08002157913732705,0.08002157913732705,0.08002157913732705,1118.4347826086957,1118.4347826086957,1118.4347826086957,1117.4347826086957,1117.4347826086957,1117.4347826086957,0.025724,25.724,25.724,25.724,514.48
lkh_mdmtsp_v5_portfolio,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,2,2,2,1.0,research_until_25000,4,50,5,True,5142.448949913023,5499.1634928676285,5499.1634928676285,0.0,0.06936666682138647,0.06936666682138647,132.08695652173913,366169.67391304346,366169.67391304346,131.08695652173913,366168.67391304346,366168.67391304346,16.843805,8421.9025,8421.9025,15156.9941,168438.05000000002
nearest_neighbour,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6535.887599483663,6535.887599483663,6535.887599483663,0.2709679110366681,0.2709679110366681,0.2709679110366681,1.2608695652173914,1.2608695652173914,1.2608695652173914,0.2608695652173913,0.2608695652173913,0.2608695652173913,2.9e-05,0.029,0.029,0.029,0.58
nearest_neighbour_2opt,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6382.991407792683,6382.991407792683,6382.991407792683,0.24123573611764138,0.24123573611764138,0.24123573611764138,1.565217391304348,1.565217391304348,1.565217391304348,0.5652173913043478,0.5652173913043478,0.5652173913043478,3.5999999999999994e-05,0.036,0.036,0.036,0.72
nearest_neighbour_2opt_v2,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,6216.3508628193385,6216.3508628193385,6216.3508628193385,0.20883083592389942,0.20883083592389942,0.20883083592389942,1.0,1.0,1.0,0.0,0.0,0.0,2.3e-05,0.023,0.023,0.023,0.46
simulated_annealing_v1,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,2,2,2,1.0,research_until_25000,4,50,5,True,5738.482176702368,5758.958045478863,5758.958045478863,0.11590454909609274,0.1198862840585452,0.1198862840585452,1140.4782608695652,4190.934782608696,4190.934782608696,1139.4782608695652,4189.934782608696,4189.934782608696,0.19278299999999998,96.3915,96.3915,152.51989999999998,1927.83
simulated_annealing_v2,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,1,1,1,1.0,research_until_25000,4,50,5,True,5855.878035822234,5855.878035822234,5855.878035822234,0.13873333364277293,0.13873333364277293,0.13873333364277293,2266.4347826086955,2266.4347826086955,2266.4347826086955,2265.4347826086955,2265.4347826086955,2265.4347826086955,0.052128,52.128,52.128,52.128,1042.56
cheapest_insertion,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14511.327554293981,14511.327554293981,14511.327554293981,1.4485976981862847,1.4485976981862847,1.4485976981862847,1.0869565217391304,1.0869565217391304,1.0869565217391304,0.08695652173913043,0.08695652173913043,0.08695652173913043,2.5e-05,0.025,0.025,0.025,0.5
cheapest_insertion_2opt,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14490.663665886404,14490.663665886404,14490.663665886404,1.4451109359034364,1.4451109359034364,1.4451109359034364,1.3478260869565217,1.3478260869565217,1.3478260869565217,0.34782608695652173,0.34782608695652173,0.34782608695652173,3.1e-05,0.031,0.031,0.031,0.62
cheapest_insertion_tabu,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14420.317250395214,14420.317250395214,14420.317250395214,1.4332408936620968,1.4332408936620968,1.4332408936620968,1.9565217391304348,1.9565217391304348,1.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,4.4999999999999996e-05,0.045,0.045,0.045,0.9
cheapest_insertion_vnd,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,8079.556787619383,8079.556787619383,8079.556787619383,0.36332007381889214,0.36332007381889214,0.36332007381889214,1505.608695652174,1505.608695652174,1505.608695652174,1504.608695652174,1504.608695652174,1504.608695652174,0.034629,34.629,34.629,34.629,692.58
hgs_lightweight_v1,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,6345.882022921999,6345.882022921999,6345.882022921999,0.07078501647429226,0.07078501647429226,0.07078501647429226,1809.608695652174,1809.608695652174,1809.608695652174,1808.608695652174,1808.608695652174,1808.608695652174,0.041621000000000005,41.621,41.621,41.621,832.42
lkh_mdmtsp,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,7082.230648819359,7082.230648819359,7082.230648819359,0.19503426546194846,0.19503426546194846,0.19503426546194846,1826.9565217391305,1826.9565217391305,1826.9565217391305,1825.9565217391305,1825.9565217391305,1825.9565217391305,0.04202,42.02,42.02,42.02,840.4
lkh_mdmtsp_v2,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,7064.241728533667,7064.241728533667,7064.241728533667,0.19199886924202314,0.19199886924202314,0.19199886924202314,1475.6521739130435,1475.6521739130435,1475.6521739130435,1474.6521739130435,1474.6521739130435,1474.6521739130435,0.03394,33.94,33.94,33.94,678.8
lkh_mdmtsp_v3,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,6555.088373152605,6555.088373152605,6555.088373152605,0.10608586580761416,0.10608586580761416,0.10608586580761416,515.7391304347826,515.7391304347826,515.7391304347826,514.7391304347826,514.7391304347826,514.7391304347826,0.011862,11.862,11.862,11.862,237.24
lkh_mdmtsp_v4_portfolio,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,6570.5472254015895,6570.5472254015895,6570.5472254015895,0.10869434596849822,0.10869434596849822,0.10869434596849822,4562.652173913043,4562.652173913043,4562.652173913043,4561.652173913043,4561.652173913043,4561.652173913043,0.104941,104.941,104.941,104.941,2098.82
lkh_mdmtsp_v5_portfolio,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,2,2,2,1.0,research_until_25000,4,50,11,True,5926.38291093827,6296.7383476249615,6296.7383476249615,0.0,0.06249266074305289,0.06249266074305289,104.47826086956522,189638.41304347827,189638.41304347827,103.47826086956522,189637.41304347827,189637.41304347827,8.723367,4361.6835,4361.6835,7849.107900000001,87233.67
nearest_neighbour,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,15624.635028079412,15624.635028079412,15624.635028079412,1.6364538476312709,1.6364538476312709,1.6364538476312709,1.0434782608695652,1.0434782608695652,1.0434782608695652,0.043478260869565216,0.043478260869565216,0.043478260869565216,2.4e-05,0.024,0.024,0.024,0.48
nearest_neighbour_2opt,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14531.297406366255,14531.297406366255,14531.297406366255,1.4519673508686006,1.4519673508686006,1.4519673508686006,1.391304347826087,1.391304347826087,1.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,3.2e-05,0.032,0.032,0.032,0.64
nearest_neighbour_2opt_v2,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,14453.25610921644,14453.25610921644,14453.25610921644,1.4387988974759292,1.4387988974759292,1.4387988974759292,1.0,1.0,1.0,0.0,0.0,0.0,2.3e-05,0.023,0.023,0.023,0.46
simulated_annealing_v1,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,2,2,2,1.0,research_until_25000,4,50,11,True,6345.882022921999,6506.487903616826,6506.487903616826,0.07078501647429226,0.09788516898019903,0.09788516898019903,2137.1304347826085,9229.934782608696,9229.934782608696,2136.1304347826085,9228.934782608696,9228.934782608696,0.424577,212.2885,212.2885,342.79609999999997,4245.77
simulated_annealing_v2,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,1,1,1,1.0,research_until_25000,4,50,11,True,7033.9217569852035,7033.9217569852035,7033.9217569852035,0.18688276857756858,0.18688276857756858,0.18688276857756858,1134.8260869565217,1134.8260869565217,1134.8260869565217,1133.8260869565217,1133.8260869565217,1133.8260869565217,0.026101,26.101,26.101,26.101,522.02
cheapest_insertion,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,9989.543919850126,9989.543919850126,9989.543919850126,0.7329896996588429,0.7329896996588429,0.7329896996588429,1.5294117647058822,1.5294117647058822,1.5294117647058822,0.5294117647058824,0.5294117647058824,0.5294117647058824,2.6e-05,0.026,0.026,0.026,0.52
cheapest_insertion_2opt,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,9989.543919850126,9989.543919850126,9989.543919850126,0.7329896996588429,0.7329896996588429,0.7329896996588429,1.8823529411764706,1.8823529411764706,1.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,3.2e-05,0.032,0.032,0.032,0.64
cheapest_insertion_tabu,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,9932.71368385488,9932.71368385488,9932.71368385488,0.7231307697217871,0.7231307697217871,0.7231307697217871,3.3529411764705883,3.3529411764705883,3.3529411764705883,2.3529411764705883,2.3529411764705883,2.3529411764705883,5.7e-05,0.057,0.057,0.057,1.14
cheapest_insertion_vnd,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,7073.355548726438,7073.355548726438,7073.355548726438,0.22708828414175974,0.22708828414175974,0.22708828414175974,1945.1176470588234,1945.1176470588234,1945.1176470588234,1944.1176470588234,1944.1176470588234,1944.1176470588234,0.033067,33.067,33.067,33.067,661.34
hgs_lightweight_v1,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,6287.407942950657,6287.407942950657,6287.407942950657,0.09074180864607041,0.09074180864607041,0.09074180864607041,1610.9411764705883,1610.9411764705883,1610.9411764705883,1609.9411764705883,1609.9411764705883,1609.9411764705883,0.027386,27.386,27.386,27.386,547.72
lkh_mdmtsp,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,7079.026635248261,7079.026635248261,7079.026635248261,0.22807210628689933,0.22807210628689933,0.22807210628689933,1650.1764705882354,1650.1764705882354,1650.1764705882354,1649.1764705882354,1649.1764705882354,1649.1764705882354,0.028053,28.053,28.053,28.053,561.06
lkh_mdmtsp_v2,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,6982.620056383783,6982.620056383783,6982.620056383783,0.21134745804550137,0.21134745804550137,0.21134745804550137,1887.235294117647,1887.235294117647,1887.235294117647,1886.235294117647,1886.235294117647,1886.235294117647,0.032083,32.083,32.083,32.083,641.66
lkh_mdmtsp_v3,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,6535.030344362776,6535.030344362776,6535.030344362776,0.133699432587167,0.133699432587167,0.133699432587167,861.9411764705883,861.9411764705883,861.9411764705883,860.9411764705883,860.9411764705883,860.9411764705883,0.014653000000000001,14.653,14.653,14.653,293.06
lkh_mdmtsp_v4_portfolio,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,6535.030344362776,6535.030344362776,6535.030344362776,0.133699432587167,0.133699432587167,0.133699432587167,6094.176470588235,6094.176470588235,6094.176470588235,6093.176470588235,6093.176470588235,6093.176470588235,0.103601,103.601,103.601,103.601,2072.02
lkh_mdmtsp_v5_portfolio,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,2,2,2,1.0,research_until_25000,5,50,10,True,5764.341197075016,5997.823244554996,5997.823244554996,0.0,0.04050455021615567,0.04050455021615567,28.705882352941178,523476.79411764705,523476.79411764705,27.705882352941178,523475.79411764705,523475.79411764705,17.798211000000002,8899.105500000001,8899.105500000001,16017.999500000002,177982.11000000002
nearest_neighbour,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,11056.02031841064,11056.02031841064,11056.02031841064,0.9180024117969918,0.9180024117969918,0.9180024117969918,1.0,1.0,1.0,0.0,0.0,0.0,1.7e-05,0.017,0.017,0.017,0.34
nearest_neighbour_2opt,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,10009.385690430054,10009.385690430054,10009.385690430054,0.7364318572101682,0.7364318572101682,0.7364318572101682,1.588235294117647,1.588235294117647,1.588235294117647,0.5882352941176471,0.5882352941176471,0.5882352941176471,2.7e-05,0.027,0.027,0.027,0.54
nearest_neighbour_2opt_v2,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,10009.385690430054,10009.385690430054,10009.385690430054,0.7364318572101682,0.7364318572101682,0.7364318572101682,1.3529411764705883,1.3529411764705883,1.3529411764705883,0.35294117647058826,0.35294117647058826,0.35294117647058826,2.3e-05,0.023,0.023,0.023,0.46
simulated_annealing_v1,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,2,2,2,1.0,research_until_25000,5,50,10,True,6231.3052920349755,6231.3052920349755,6231.3052920349755,0.08100910043231134,0.08100910043231134,0.08100910043231134,2493.705882352941,8479.44117647059,8479.44117647059,2492.705882352941,8478.44117647059,8478.44117647059,0.288301,144.1505,144.1505,225.55649999999997,2883.0099999999998
simulated_annealing_v2,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,1,1,1,1.0,research_until_25000,5,50,10,True,7466.488596046742,7466.488596046742,7466.488596046742,0.29528914767145326,0.29528914767145326,0.29528914767145326,2014.3529411764705,2014.3529411764705,2014.3529411764705,2013.3529411764705,2013.3529411764705,2013.3529411764705,0.034244,34.244,34.244,34.244,684.88
cheapest_insertion,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.5127314318288316,1.5127314318288316,1.5127314318288316,2.1333333333333333,2.1333333333333333,2.1333333333333333,1.1333333333333333,1.1333333333333333,1.1333333333333333,3.2e-05,0.032,0.032,0.032,0.64
cheapest_insertion_2opt,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.5127314318288316,1.5127314318288316,1.5127314318288316,2.066666666666667,2.066666666666667,2.066666666666667,1.0666666666666667,1.0666666666666667,1.0666666666666667,3.1e-05,0.031,0.031,0.031,0.62
cheapest_insertion_tabu,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.5127314318288316,1.5127314318288316,1.5127314318288316,2.466666666666667,2.466666666666667,2.466666666666667,1.4666666666666666,1.4666666666666666,1.4666666666666666,3.7e-05,0.037,0.037,0.037,0.74
cheapest_insertion_vnd,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,8582.485894466326,8582.485894466326,8582.485894466326,0.4203158376212767,0.4203158376212767,0.4203158376212767,3917.6666666666665,3917.6666666666665,3917.6666666666665,3916.6666666666665,3916.6666666666665,3916.6666666666665,0.058765,58.765,58.765,58.765,1175.3
hgs_lightweight_v1,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,6326.806190103769,6326.806190103769,6326.806190103769,0.04702333844307259,0.04702333844307259,0.04702333844307259,3603.6666666666665,3603.6666666666665,3603.6666666666665,3602.6666666666665,3602.6666666666665,3602.6666666666665,0.054055,54.055,54.055,54.055,1081.1
lkh_mdmtsp,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,7537.073469638555,7537.073469638555,7537.073469638555,0.2473105053566119,0.2473105053566119,0.2473105053566119,4901.066666666667,4901.066666666667,4901.066666666667,4900.066666666667,4900.066666666667,4900.066666666667,0.07351600000000001,73.516,73.516,73.516,1470.32
lkh_mdmtsp_v2,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,7537.073469638555,7537.073469638555,7537.073469638555,0.2473105053566119,0.2473105053566119,0.2473105053566119,4712.466666666666,4712.466666666666,4712.466666666666,4711.466666666666,4711.466666666666,4711.466666666666,0.070687,70.687,70.687,70.687,1413.74
lkh_mdmtsp_v3,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,6272.490153262889,6272.490153262889,6272.490153262889,0.03803457594342627,0.03803457594342627,0.03803457594342627,424.93333333333334,424.93333333333334,424.93333333333334,423.93333333333334,423.93333333333334,423.93333333333334,0.0063739999999999995,6.374,6.374,6.374,127.48
lkh_mdmtsp_v4_portfolio,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,6272.490153262889,6272.490153262889,6272.490153262889,0.03803457594342627,0.03803457594342627,0.03803457594342627,1213.0,1213.0,1213.0,1212.0,1212.0,1212.0,0.018195,18.195,18.195,18.195,363.9
lkh_mdmtsp_v5_portfolio,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,2,2,2,1.0,research_until_25000,4,50,20,True,6042.660137367857,6301.102264089117,6301.102264089117,0.0,0.0427695949873223,0.0427695949873223,81.2,465868.0333333333,465868.0333333333,80.2,465867.0333333333,465867.0333333333,13.976041,6988.0205000000005,6988.0205000000005,12577.462500000001,139760.41
nearest_neighbour,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15418.920506055209,15418.920506055209,15418.920506055209,1.5516775981995885,1.5516775981995885,1.5516775981995885,1.0,1.0,1.0,0.0,0.0,0.0,1.4999999999999999e-05,0.015,0.015,0.015,0.3
nearest_neighbour_2opt,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.5127314318288316,1.5127314318288316,1.5127314318288316,2.066666666666667,2.066666666666667,2.066666666666667,1.0666666666666667,1.0666666666666667,1.0666666666666667,3.1e-05,0.031,0.031,0.031,0.62
nearest_neighbour_2opt_v2,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,15183.58205902334,15183.58205902334,15183.58205902334,1.5127314318288316,1.5127314318288316,1.5127314318288316,1.4666666666666666,1.4666666666666666,1.4666666666666666,0.4666666666666667,0.4666666666666667,0.4666666666666667,2.2e-05,0.022,0.022,0.022,0.44
simulated_annealing_v1,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,2,2,2,1.0,research_until_25000,4,50,20,True,6477.828037690477,6518.686214250427,6518.686214250427,0.07201594834558679,0.07877756916011569,0.07877756916011569,3704.266666666667,10229.033333333333,10229.033333333333,3703.266666666667,10228.033333333333,10228.033333333333,0.306871,153.4355,153.4355,231.7327,3068.71
simulated_annealing_v2,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,1,1,1,1.0,research_until_25000,4,50,20,True,6559.544390810378,6559.544390810378,6559.544390810378,0.0855391899746446,0.0855391899746446,0.0855391899746446,6792.2,6792.2,6792.2,6791.2,6791.2,6791.2,0.101883,101.883,101.883,101.883,2037.66
cheapest_insertion,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,21,True,45421.77618774656,45421.77618774656,45421.77618774656,1.3641869144074197,1.3641869144074197,1.3641869144074197,2.1816239316239314,2.223290598290598,2.223290598290598,1.1816239316239316,1.2232905982905984,1.2232905982905984,0.002081,1.0405,1.0405,1.0561,2.081
cheapest_insertion_2opt,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,21,True,44280.90223202906,44280.90223202906,44280.90223202906,1.3048048403567096,1.3048048403567096,1.3048048403567096,2.801282051282051,2.8173076923076925,2.8173076923076925,1.8012820512820513,1.8173076923076923,1.8173076923076923,0.002637,1.3185,1.3185,1.3245,2.637
cheapest_insertion_tabu,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,21,True,43614.06834364503,43614.06834364503,43614.06834364503,1.2700963792325881,1.2700963792325881,1.2700963792325881,3.3055555555555554,3.4455128205128203,3.4455128205128203,2.3055555555555554,2.4455128205128203,2.4455128205128203,0.0032249999999999996,1.6124999999999998,1.6124999999999998,1.6648999999999998,3.2249999999999996
cheapest_insertion_vnd,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,21,True,39971.670692036576,39971.670692036576,39971.670692036576,1.0805109075106767,1.0805109075106767,1.0805109075106767,21098.284188034188,21169.530982905984,21169.530982905984,21097.284188034188,21168.530982905984,21168.530982905984,19.814680999999997,9907.340499999998,9907.340499999998,9934.0153,19814.680999999997
hgs_lightweight_v1,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,20338.60742231407,20338.60742231407,20338.60742231407,0.0586171118970079,0.0586171118970079,0.0586171118970079,999.6688034188035,999.6688034188035,999.6688034188035,998.6688034188035,998.6688034188035,998.6688034188035,0.467845,467.845,467.845,467.845,935.69
lkh_mdmtsp,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,30434.319867673414,30434.319867673414,30434.319867673414,0.5840952692522371,0.5840952692522371,0.5840952692522371,14264.508547008547,14264.508547008547,14264.508547008547,14263.508547008547,14263.508547008547,14263.508547008547,6.67579,6675.79,6675.79,6675.79,13351.58
lkh_mdmtsp_v2,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,26464.118211241836,26464.118211241836,26464.118211241836,0.37744771841897967,0.37744771841897967,0.37744771841897967,12867.399572649572,12867.399572649572,12867.399572649572,12866.399572649572,12866.399572649572,12866.399572649572,6.021943,6021.943,6021.943,6021.943,12043.886
lkh_mdmtsp_v3,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,21,True,19220.091834671868,19220.091834671868,19220.091834671868,0.0003987827648724391,0.0003987827648724391,0.0003987827648724391,14581.32264957265,14690.239316239316,14690.239316239316,14580.32264957265,14689.239316239316,14689.239316239316,13.750064,6875.032,6875.032,6915.8104,13750.064
lkh_mdmtsp_v4_portfolio,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,19212.430248617406,19212.430248617406,19212.430248617406,0.0,0.0,0.0,116201.93162393162,116201.93162393162,116201.93162393162,116200.93162393162,116200.93162393162,116200.93162393162,54.382504,54382.504,54382.504,54382.504,108765.008
lkh_mdmtsp_v5_portfolio,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,19970.527022843617,19970.527022843617,19970.527022843617,0.03945866110721554,0.03945866110721554,0.03945866110721554,28152.264957264957,28152.264957264957,28152.264957264957,28151.264957264957,28151.264957264957,28151.264957264957,13.17526,13175.26,13175.26,13175.26,26350.52
nearest_neighbour,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,21,True,49405.04714011442,49405.04714011442,49405.04714011442,1.5715147173361776,1.5715147173361776,1.5715147173361776,1.0,1.1057692307692308,1.1057692307692308,0.0,0.10576923076923077,0.10576923076923077,0.001035,0.5175,0.5175,0.5570999999999999,1.035
nearest_neighbour_2opt,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,21,True,46706.29284109055,46706.29284109055,46706.29284109055,1.4310455385753034,1.4310455385753034,1.4310455385753034,1.6217948717948718,1.6752136752136753,1.6752136752136753,0.6217948717948718,0.6752136752136753,0.6752136752136753,0.0015680000000000002,0.784,0.784,0.804,1.568
nearest_neighbour_2opt_v2,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,2,2,2,1.0,"research_group_03,research_until_25000",5,500,21,True,43279.38072992564,43279.38072992564,43279.38072992564,1.2526760107842252,1.2526760107842252,1.2526760107842252,1.829059829059829,1.8974358974358974,1.8974358974358974,0.8290598290598291,0.8974358974358975,0.8974358974358975,0.001776,0.888,0.888,0.9136000000000001,1.776
simulated_annealing_v1,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,1,1,1,1.0,research_until_25000,5,500,21,True,20330.403652147845,20330.403652147845,20330.403652147845,0.058190108646504646,0.058190108646504646,0.058190108646504646,975.991452991453,975.991452991453,975.991452991453,974.991452991453,974.991452991453,974.991452991453,0.456764,456.764,456.764,456.764,913.528
