run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_ms,is_success,is_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,result_file
20260505T145904Z__research_until_25000__cheapest_insertion__g02_i01_c50_d5_m23_random__seed_42__763183ecd96c,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_02_instance_01_customers_50_depots_5_salesmen_23_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i01_c50_d5_m23_random.json,42,0,5,50,23,True,16035.539952941586,True,ok,23,0.0,True,True,7561.532977527012,1.1206731492938597,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i01_c50_d5_m23_random/20260505T145904Z__research_until_25000__cheapest_insertion__g02_i01_c50_d5_m23_random__seed_42__763183ecd96c.json
20260505T145904Z__research_until_25000__cheapest_insertion__g02_i02_c50_d3_m3_random__seed_42__ac8cfc9372bd,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_02_instance_02_customers_50_depots_3_salesmen_3_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i02_c50_d3_m3_random.json,42,0,3,50,3,True,7477.666856440981,True,ok,3,0.0,True,True,7044.948390067413,0.06142251758489139,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i02_c50_d3_m3_random/20260505T145904Z__research_until_25000__cheapest_insertion__g02_i02_c50_d3_m3_random__seed_42__ac8cfc9372bd.json
20260505T145904Z__research_until_25000__cheapest_insertion__g02_i03_c50_d4_m19_random__seed_42__c522e96b7f8d,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_02_instance_03_customers_50_depots_4_salesmen_19_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i03_c50_d4_m19_random.json,42,0,4,50,19,True,18079.751594655678,True,ok,19,0.0,True,True,7494.600912043663,1.4123701591103943,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i03_c50_d4_m19_random/20260505T145904Z__research_until_25000__cheapest_insertion__g02_i03_c50_d4_m19_random__seed_42__c522e96b7f8d.json
20260505T145904Z__research_until_25000__cheapest_insertion__g02_i04_c50_d4_m10_random__seed_42__10a9b7bccec3,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_02_instance_04_customers_50_depots_4_salesmen_10_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i04_c50_d4_m10_random.json,42,0,4,50,10,True,11409.999199163667,True,ok,10,0.0,True,True,6687.983429255037,0.7060447771525965,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i04_c50_d4_m10_random/20260505T145904Z__research_until_25000__cheapest_insertion__g02_i04_c50_d4_m10_random__seed_42__10a9b7bccec3.json
20260505T145904Z__research_until_25000__cheapest_insertion__g02_i05_c50_d3_m7_random__seed_42__9ddc3f5493fc,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_02_instance_05_customers_50_depots_3_salesmen_7_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i05_c50_d3_m7_random.json,42,0,3,50,7,True,10585.996605414826,True,ok,7,0.0,True,True,6315.132716619457,0.6762904408256994,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i05_c50_d3_m7_random/20260505T145904Z__research_until_25000__cheapest_insertion__g02_i05_c50_d3_m7_random__seed_42__9ddc3f5493fc.json
20260505T145904Z__research_until_25000__cheapest_insertion__g02_i06_c50_d4_m6_random__seed_42__06db5d8dbf3e,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_02_instance_06_customers_50_depots_4_salesmen_6_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i06_c50_d4_m6_random.json,42,0,4,50,6,True,8644.274315698394,True,ok,6,0.0,True,True,7031.1277173933395,0.22942928405560226,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i06_c50_d4_m6_random/20260505T145904Z__research_until_25000__cheapest_insertion__g02_i06_c50_d4_m6_random__seed_42__06db5d8dbf3e.json
20260505T145904Z__research_until_25000__cheapest_insertion__g02_i07_c50_d4_m5_random__seed_42__fc1484730da2,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_02_instance_07_customers_50_depots_4_salesmen_5_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i07_c50_d4_m5_random.json,42,0,4,50,5,True,6317.241026383329,True,ok,5,0.0,True,True,5481.836082008387,0.1523950975325175,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i07_c50_d4_m5_random/20260505T145904Z__research_until_25000__cheapest_insertion__g02_i07_c50_d4_m5_random__seed_42__fc1484730da2.json
20260505T145904Z__research_until_25000__cheapest_insertion__g02_i08_c50_d4_m11_random__seed_42__95a0bcfd8fc2,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_02_instance_08_customers_50_depots_4_salesmen_11_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i08_c50_d4_m11_random.json,42,0,4,50,11,True,14511.327554293981,True,ok,11,0.0,True,True,6834.568702231016,1.123225061671709,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i08_c50_d4_m11_random/20260505T145904Z__research_until_25000__cheapest_insertion__g02_i08_c50_d4_m11_random__seed_42__95a0bcfd8fc2.json
20260505T145904Z__research_until_25000__cheapest_insertion__g02_i09_c50_d5_m10_random__seed_42__2156bf645f60,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_02_instance_09_customers_50_depots_5_salesmen_10_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i09_c50_d5_m10_random.json,42,0,5,50,10,True,9989.543919850126,True,ok,10,0.0,True,True,6897.701850416863,0.4482423474488692,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i09_c50_d5_m10_random/20260505T145904Z__research_until_25000__cheapest_insertion__g02_i09_c50_d5_m10_random__seed_42__2156bf645f60.json
20260505T145904Z__research_until_25000__cheapest_insertion__g02_i10_c50_d4_m20_random__seed_42__7ac05cf58aff,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_02_instance_10_customers_50_depots_4_salesmen_20_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i10_c50_d4_m20_random.json,42,0,4,50,20,True,15183.58205902334,True,ok,20,0.0,True,True,6276.105502771356,1.4192681356804286,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i10_c50_d4_m20_random/20260505T145904Z__research_until_25000__cheapest_insertion__g02_i10_c50_d4_m20_random__seed_42__7ac05cf58aff.json
20260505T145904Z__research_until_25000__cheapest_insertion__g03_i01_c500_d5_m21_random__seed_42__5a6d57413cd2,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_03_instance_01_customers_500_depots_5_salesmen_21_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i01_c500_d5_m21_random.json,42,0,5,500,21,True,45421.77618774656,True,ok,21,1.0,True,True,18873.901945556514,1.406591722197657,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_03/g03_i01_c500_d5_m21_random/20260505T145904Z__research_until_25000__cheapest_insertion__g03_i01_c500_d5_m21_random__seed_42__5a6d57413cd2.json
20260505T145904Z__research_until_25000__cheapest_insertion__g03_i02_c500_d3_m10_random__seed_42__ade234853492,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_03_instance_02_customers_500_depots_3_salesmen_10_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i02_c500_d3_m10_random.json,42,0,3,500,10,True,39112.231625311884,True,ok,10,1.0,True,True,19329.588927020293,1.0234383552067157,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_03/g03_i02_c500_d3_m10_random/20260505T145904Z__research_until_25000__cheapest_insertion__g03_i02_c500_d3_m10_random__seed_42__ade234853492.json
20260505T145904Z__research_until_25000__cheapest_insertion__g03_i03_c500_d3_m12_random__seed_42__080217c3dce2,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_03_instance_03_customers_500_depots_3_salesmen_12_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i03_c500_d3_m12_random.json,42,0,3,500,12,True,42828.61257756931,True,ok,12,1.0,True,True,19402.336144611018,1.2073946280672454,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_03/g03_i03_c500_d3_m12_random/20260505T145904Z__research_until_25000__cheapest_insertion__g03_i03_c500_d3_m12_random__seed_42__080217c3dce2.json
20260505T145904Z__research_until_25000__cheapest_insertion__g03_i04_c500_d5_m19_random__seed_42__8d644d4044b1,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_03_instance_04_customers_500_depots_5_salesmen_19_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i04_c500_d5_m19_random.json,42,0,5,500,19,True,42571.18806679997,True,ok,19,1.0,True,True,19249.36493891456,1.2115632490679191,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_03/g03_i04_c500_d5_m19_random/20260505T145904Z__research_until_25000__cheapest_insertion__g03_i04_c500_d5_m19_random__seed_42__8d644d4044b1.json
20260505T145904Z__research_until_25000__cheapest_insertion__g03_i05_c500_d3_m6_random__seed_42__f7d5b337485e,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_03_instance_05_customers_500_depots_3_salesmen_6_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i05_c500_d3_m6_random.json,42,0,3,500,6,True,29215.807919280614,True,ok,6,2.0,True,True,19044.81379110455,0.5340558453203009,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_03/g03_i05_c500_d3_m6_random/20260505T145904Z__research_until_25000__cheapest_insertion__g03_i05_c500_d3_m6_random__seed_42__f7d5b337485e.json
20260505T145904Z__research_until_25000__cheapest_insertion__g03_i06_c500_d3_m3_random__seed_42__6a2612574d0c,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_03_instance_06_customers_500_depots_3_salesmen_3_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i06_c500_d3_m3_random.json,42,0,3,500,3,True,20833.235936503715,True,ok,3,11.0,True,True,18932.883609971665,0.10037310563358473,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_03/g03_i06_c500_d3_m3_random/20260505T145904Z__research_until_25000__cheapest_insertion__g03_i06_c500_d3_m3_random__seed_42__6a2612574d0c.json
20260505T145904Z__research_until_25000__cheapest_insertion__g03_i07_c500_d5_m20_random__seed_42__7d769ba5ac02,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_03_instance_07_customers_500_depots_5_salesmen_20_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i07_c500_d5_m20_random.json,42,0,5,500,20,True,42581.137313167994,True,ok,20,1.0,True,True,19460.719288562417,1.1880556767598032,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_03/g03_i07_c500_d5_m20_random/20260505T145904Z__research_until_25000__cheapest_insertion__g03_i07_c500_d5_m20_random__seed_42__7d769ba5ac02.json
20260505T145904Z__research_until_25000__cheapest_insertion__g03_i08_c500_d3_m7_random__seed_42__8c5fab42b109,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_03_instance_08_customers_500_depots_3_salesmen_7_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i08_c500_d3_m7_random.json,42,0,3,500,7,True,31354.54180040611,True,ok,7,2.0,True,True,18852.669853257914,0.6631353566607839,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_03/g03_i08_c500_d3_m7_random/20260505T145904Z__research_until_25000__cheapest_insertion__g03_i08_c500_d3_m7_random__seed_42__8c5fab42b109.json
20260505T145904Z__research_until_25000__cheapest_insertion__g03_i09_c500_d4_m8_random__seed_42__2c30c537411b,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_03_instance_09_customers_500_depots_4_salesmen_8_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i09_c500_d4_m8_random.json,42,0,4,500,8,True,29742.8163676428,True,ok,8,1.0,True,True,19084.93781766307,0.5584444996260813,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_03/g03_i09_c500_d4_m8_random/20260505T145904Z__research_until_25000__cheapest_insertion__g03_i09_c500_d4_m8_random__seed_42__2c30c537411b.json
20260505T145904Z__research_until_25000__cheapest_insertion__g03_i10_c500_d5_m18_random__seed_42__9425363c60e0,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_03_instance_10_customers_500_depots_5_salesmen_18_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i10_c500_d5_m18_random.json,42,0,5,500,18,True,41973.731449152154,True,ok,18,1.0,True,True,19142.57636521301,1.192689774268276,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_03/g03_i10_c500_d5_m18_random/20260505T145904Z__research_until_25000__cheapest_insertion__g03_i10_c500_d5_m18_random__seed_42__9425363c60e0.json
20260505T145904Z__research_until_25000__cheapest_insertion__g04_i01_c1000_d6_m11_random__seed_42__53dccdd100e1,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_04_instance_01_customers_1000_depots_6_salesmen_11_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i01_c1000_d6_m11_random.json,42,0,6,1000,11,True,37332.949723937556,True,ok,11,16.0,True,True,26960.94493495043,0.38470479480641384,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_04/g04_i01_c1000_d6_m11_random/20260505T145904Z__research_until_25000__cheapest_insertion__g04_i01_c1000_d6_m11_random__seed_42__53dccdd100e1.json
20260505T145904Z__research_until_25000__cheapest_insertion__g04_i02_c1000_d5_m19_random__seed_42__fbcdb8ac3244,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_04_instance_02_customers_1000_depots_5_salesmen_19_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i02_c1000_d5_m19_random.json,42,0,5,1000,19,True,57694.41490264464,True,ok,19,8.0,True,True,26316.808442663107,1.1923028785327245,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_04/g04_i02_c1000_d5_m19_random/20260505T145904Z__research_until_25000__cheapest_insertion__g04_i02_c1000_d5_m19_random__seed_42__fbcdb8ac3244.json
20260505T145904Z__research_until_25000__cheapest_insertion__g04_i03_c1000_d7_m19_random__seed_42__1ed93c72e37e,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_04_instance_03_customers_1000_depots_7_salesmen_19_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i03_c1000_d7_m19_random.json,42,0,7,1000,19,True,52390.03637530137,True,ok,19,8.0,True,True,27285.31882889609,0.9200815172377069,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_04/g04_i03_c1000_d7_m19_random/20260505T145904Z__research_until_25000__cheapest_insertion__g04_i03_c1000_d7_m19_random__seed_42__1ed93c72e37e.json
20260505T145904Z__research_until_25000__cheapest_insertion__g04_i04_c1000_d7_m12_random__seed_42__ad27268c109c,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_04_instance_04_customers_1000_depots_7_salesmen_12_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i04_c1000_d7_m12_random.json,42,0,7,1000,12,True,38657.34383861153,True,ok,12,11.0,True,True,27076.73323038606,0.42769600415568126,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_04/g04_i04_c1000_d7_m12_random/20260505T145904Z__research_until_25000__cheapest_insertion__g04_i04_c1000_d7_m12_random__seed_42__ad27268c109c.json
20260505T145904Z__research_until_25000__cheapest_insertion__g04_i05_c1000_d10_m23_random__seed_42__fc08821099d0,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_04_instance_05_customers_1000_depots_10_salesmen_23_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i05_c1000_d10_m23_random.json,42,0,10,1000,23,True,43332.162809463756,True,ok,23,7.0,True,True,26609.47357898224,0.628448705715475,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_04/g04_i05_c1000_d10_m23_random/20260505T145904Z__research_until_25000__cheapest_insertion__g04_i05_c1000_d10_m23_random__seed_42__fc08821099d0.json
20260505T145904Z__research_until_25000__cheapest_insertion__g05_i01_c10000_d1_m6_random__seed_42__d4942165cb1a,2026-05-05T14:59:04Z,cheapest_insertion,research_until_25000,group_05_instance_01_customers_10000_depots_1_salesmen_6_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i01_c10000_d1_m6_random.json,42,0,1,10000,6,True,214289.63192195984,True,ok,6,36969.0,True,True,82391.98329974042,1.6008553665030536,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_05/g05_i01_c10000_d1_m6_random/20260505T145904Z__research_until_25000__cheapest_insertion__g05_i01_c10000_d1_m6_random__seed_42__d4942165cb1a.json
20260505T145941Z__research_until_25000__cheapest_insertion__g05_i02_c10000_d2_m9_random__seed_42__db4054f2a160,2026-05-05T14:59:41Z,cheapest_insertion,research_until_25000,group_05_instance_02_customers_10000_depots_2_salesmen_9_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i02_c10000_d2_m9_random.json,42,0,2,10000,9,True,183038.17592392222,True,ok,9,21965.0,True,True,82019.39168476936,1.2316451288422758,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_05/g05_i02_c10000_d2_m9_random/20260505T145941Z__research_until_25000__cheapest_insertion__g05_i02_c10000_d2_m9_random__seed_42__db4054f2a160.json
20260505T150003Z__research_until_25000__cheapest_insertion__g05_i03_c10000_d3_m18_random__seed_42__5983603e48b3,2026-05-05T15:00:03Z,cheapest_insertion,research_until_25000,group_05_instance_03_customers_10000_depots_3_salesmen_18_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i03_c10000_d3_m18_random.json,42,0,3,10000,18,True,217046.53169280247,True,ok,18,12321.0,True,True,82248.30190483111,1.6389180890803725,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_05/g05_i03_c10000_d3_m18_random/20260505T150003Z__research_until_25000__cheapest_insertion__g05_i03_c10000_d3_m18_random__seed_42__5983603e48b3.json
20260505T150016Z__research_until_25000__cheapest_insertion__g05_i04_c10000_d1_m8_random__seed_42__c03610708966,2026-05-05T15:00:16Z,cheapest_insertion,research_until_25000,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i04_c10000_d1_m8_random.json,42,0,1,10000,8,True,247120.85459347317,True,ok,8,19862.0,True,True,81775.22276999187,2.021952692058655,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_05/g05_i04_c10000_d1_m8_random/20260505T150016Z__research_until_25000__cheapest_insertion__g05_i04_c10000_d1_m8_random__seed_42__c03610708966.json
20260505T150036Z__research_until_25000__cheapest_insertion__g05_i05_c10000_d2_m9_random__seed_42__7a3ad5d8f61e,2026-05-05T15:00:36Z,cheapest_insertion,research_until_25000,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i05_c10000_d2_m9_random.json,42,0,2,10000,9,True,188267.16722380102,True,ok,9,15327.0,True,True,82264.24086905099,1.2885662741784307,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_05/g05_i05_c10000_d2_m9_random/20260505T150036Z__research_until_25000__cheapest_insertion__g05_i05_c10000_d2_m9_random__seed_42__7a3ad5d8f61e.json
20260505T150051Z__research_until_25000__cheapest_insertion__g06_i01_c10000_d7_m16_clustered__seed_42__2b47ba6ad0f2,2026-05-05T15:00:51Z,cheapest_insertion,research_until_25000,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i01_c10000_d7_m16_clustered.json,42,0,7,10000,16,True,67497.41162358684,True,ok,16,11952.0,True,True,40537.840809730274,0.665047034458369,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i01_c10000_d7_m16_clustered/20260505T150051Z__research_until_25000__cheapest_insertion__g06_i01_c10000_d7_m16_clustered__seed_42__2b47ba6ad0f2.json
20260505T150103Z__research_until_25000__cheapest_insertion__g06_i02_c10000_d6_m41_clustered__seed_42__b94e61ccf1da,2026-05-05T15:01:03Z,cheapest_insertion,research_until_25000,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i02_c10000_d6_m41_clustered.json,42,0,6,10000,41,True,130929.77767035493,True,ok,41,4232.0,True,True,44811.880624951606,1.9217648499548177,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i02_c10000_d6_m41_clustered/20260505T150103Z__research_until_25000__cheapest_insertion__g06_i02_c10000_d6_m41_clustered__seed_42__b94e61ccf1da.json
20260505T150107Z__research_until_25000__cheapest_insertion__g06_i03_c10000_d10_m79_grid__seed_42__b8f6a6f4771e,2026-05-05T15:01:07Z,cheapest_insertion,research_until_25000,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i03_c10000_d10_m79_grid.json,42,0,10,10000,79,True,268538.1922119298,True,ok,79,875.0,True,True,104947.41782390277,1.5587879890720637,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i03_c10000_d10_m79_grid/20260505T150107Z__research_until_25000__cheapest_insertion__g06_i03_c10000_d10_m79_grid__seed_42__b8f6a6f4771e.json
20260505T150108Z__research_until_25000__cheapest_insertion__g06_i04_c10000_d7_m15_grid__seed_42__bddc5eb472c5,2026-05-05T15:01:08Z,cheapest_insertion,research_until_25000,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i04_c10000_d7_m15_grid.json,42,0,7,10000,15,True,141466.78253851426,True,ok,15,3715.0,True,True,104973.3468745502,0.3476447760361116,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i04_c10000_d7_m15_grid/20260505T150108Z__research_until_25000__cheapest_insertion__g06_i04_c10000_d7_m15_grid__seed_42__bddc5eb472c5.json
20260505T150112Z__research_until_25000__cheapest_insertion__g06_i05_c10000_d7_m15_adversarial__seed_42__74b410f12c10,2026-05-05T15:01:12Z,cheapest_insertion,research_until_25000,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i05_c10000_d7_m15_adversarial.json,42,0,7,10000,15,True,47045.69568850385,True,ok,15,53443.0,True,True,30086.883901873167,0.5636612898145579,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260505T150112Z__research_until_25000__cheapest_insertion__g06_i05_c10000_d7_m15_adversarial__seed_42__74b410f12c10.json
20260505T150205Z__research_until_25000__cheapest_insertion__g06_i06_c10000_d7_m33_adversarial__seed_42__2ff43188cf96,2026-05-05T15:02:05Z,cheapest_insertion,research_until_25000,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i06_c10000_d7_m33_adversarial.json,42,0,7,10000,33,True,105262.5724802469,True,ok,33,8214.0,True,True,41113.844505948626,1.5602707249869765,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260505T150205Z__research_until_25000__cheapest_insertion__g06_i06_c10000_d7_m33_adversarial__seed_42__2ff43188cf96.json
