run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260509T231854Z__research_until_25000__hgs_lightweight_v2__g03t_i09_c750_d3_m4_trap__seed_42__944f6cc64e21,2026-05-09T23:18:54Z,hgs_lightweight_v2,research_until_25000,g03t_i09_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i09_c750_d3_m4_trap.json,42,0,3,750,4,True,19167.061906477415,True,ok,4,409425,409.425,0.409425,545.9,True,True,True,True,16982.345811602136,0.12864630829639018,False,1087,1.087,376.6559337626495,375.6559337626495,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_03_traps/g03t_i09_c750_d3_m4_trap/20260509T231854Z__research_until_25000__hgs_lightweight_v2__g03t_i09_c750_d3_m4_trap__seed_42__944f6cc64e21.json
20260509T231854Z__research_until_25000__hgs_lightweight_v2__g03t_i10_c750_d2_m3_trap__seed_42__b8ffee87ad98,2026-05-09T23:18:54Z,hgs_lightweight_v2,research_until_25000,g03t_i10_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i10_c750_d2_m3_trap.json,42,0,2,750,3,True,17784.15574994997,True,ok,3,211374,211.374,0.211374,281.832,True,True,True,True,16969.474262986074,0.04800864625139762,False,1069,1.069,197.7305893358279,196.7305893358279,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_03_traps/g03t_i10_c750_d2_m3_trap/20260509T231854Z__research_until_25000__hgs_lightweight_v2__g03t_i10_c750_d2_m3_trap__seed_42__b8ffee87ad98.json
20260509T231854Z__research_until_25000__hgs_lightweight_v2__g03t_i11_c750_d4_m5_trap__seed_42__532935a5cdd9,2026-05-09T23:18:54Z,hgs_lightweight_v2,research_until_25000,g03t_i11_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i11_c750_d4_m5_trap.json,42,0,4,750,5,True,19099.323721600635,True,ok,5,422872,422.872,0.422872,563.8293333333334,True,True,True,True,17282.47498070866,0.10512665245689692,False,1157,1.157,365.49006050129645,364.49006050129645,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_03_traps/g03t_i11_c750_d4_m5_trap/20260509T231854Z__research_until_25000__hgs_lightweight_v2__g03t_i11_c750_d4_m5_trap__seed_42__532935a5cdd9.json
20260509T231855Z__research_until_25000__hgs_lightweight_v2__g03t_i12_c750_d3_m4_trap__seed_42__961cd150110f,2026-05-09T23:18:55Z,hgs_lightweight_v2,research_until_25000,g03t_i12_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i12_c750_d3_m4_trap.json,42,0,3,750,4,True,18577.44824371242,True,ok,4,284015,284.015,0.284015,378.68666666666667,True,True,True,True,17458.849774252514,0.06407057073768757,False,1122,1.122,253.13279857397504,252.13279857397504,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_03_traps/g03t_i12_c750_d3_m4_trap/20260509T231855Z__research_until_25000__hgs_lightweight_v2__g03t_i12_c750_d3_m4_trap__seed_42__961cd150110f.json
20260509T231855Z__research_until_25000__hgs_lightweight_v2__g03t_i13_c750_d2_m3_trap__seed_42__dc8a7e52e9cd,2026-05-09T23:18:55Z,hgs_lightweight_v2,research_until_25000,g03t_i13_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i13_c750_d2_m3_trap.json,42,0,2,750,3,True,18523.54657673411,True,ok,3,220737,220.737,0.220737,294.316,True,True,True,True,17438.186545024146,0.062240418687323995,False,1142,1.142,193.28984238178634,192.28984238178634,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_03_traps/g03t_i13_c750_d2_m3_trap/20260509T231855Z__research_until_25000__hgs_lightweight_v2__g03t_i13_c750_d2_m3_trap__seed_42__dc8a7e52e9cd.json
20260509T231855Z__research_until_25000__hgs_lightweight_v2__g03t_i14_c750_d4_m5_trap__seed_42__cc304100eab6,2026-05-09T23:18:55Z,hgs_lightweight_v2,research_until_25000,g03t_i14_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i14_c750_d4_m5_trap.json,42,0,4,750,5,True,10651.85869874252,True,ok,5,360282,360.282,0.360282,480.376,True,True,True,True,9618.22421551878,0.10746624949291533,False,1033,1.033,348.7725072604066,347.7725072604066,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_03_traps/g03t_i14_c750_d4_m5_trap/20260509T231855Z__research_until_25000__hgs_lightweight_v2__g03t_i14_c750_d4_m5_trap__seed_42__cc304100eab6.json
20260509T231856Z__research_until_25000__hgs_lightweight_v2__g03t_i15_c750_d3_m4_trap__seed_42__060c749bbe54,2026-05-09T23:18:56Z,hgs_lightweight_v2,research_until_25000,g03t_i15_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i15_c750_d3_m4_trap.json,42,0,3,750,4,True,10850.270000487226,True,ok,4,331533,331.533,0.331533,442.044,True,True,True,True,9990.514333252047,0.08605719771339504,False,1171,1.171,283.1195559350982,282.1195559350982,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_03_traps/g03t_i15_c750_d3_m4_trap/20260509T231856Z__research_until_25000__hgs_lightweight_v2__g03t_i15_c750_d3_m4_trap__seed_42__060c749bbe54.json
20260509T231856Z__research_until_25000__hgs_lightweight_v2__g03t_i16_c750_d2_m3_trap__seed_42__5ffa476aacfc,2026-05-09T23:18:56Z,hgs_lightweight_v2,research_until_25000,g03t_i16_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i16_c750_d2_m3_trap.json,42,0,2,750,3,True,10616.61774002743,True,ok,3,213491,213.491,0.213491,284.6546666666667,True,True,True,True,9538.045301103302,0.11308107739846497,False,1116,1.116,191.30017921146953,190.30017921146953,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_03_traps/g03t_i16_c750_d2_m3_trap/20260509T231856Z__research_until_25000__hgs_lightweight_v2__g03t_i16_c750_d2_m3_trap__seed_42__5ffa476aacfc.json
20260509T231856Z__research_until_25000__hgs_lightweight_v2__g03t_i17_c750_d4_m5_trap__seed_42__b48ad6438701,2026-05-09T23:18:56Z,hgs_lightweight_v2,research_until_25000,g03t_i17_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i17_c750_d4_m5_trap.json,42,0,4,750,5,True,10954.193585021821,True,ok,5,358043,358.043,0.358043,477.3906666666667,True,True,True,True,9814.045478576189,0.11617513989868371,False,1154,1.154,310.2625649913345,309.2625649913345,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_03_traps/g03t_i17_c750_d4_m5_trap/20260509T231856Z__research_until_25000__hgs_lightweight_v2__g03t_i17_c750_d4_m5_trap__seed_42__b48ad6438701.json
20260509T231857Z__research_until_25000__hgs_lightweight_v2__g03t_i18_c750_d3_m4_trap__seed_42__e2426077a62c,2026-05-09T23:18:57Z,hgs_lightweight_v2,research_until_25000,g03t_i18_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i18_c750_d3_m4_trap.json,42,0,3,750,4,True,11166.404790545266,True,ok,4,293768,293.768,0.293768,391.6906666666667,True,True,True,True,10077.295698097918,0.10807553187636608,False,1136,1.136,258.59859154929575,257.59859154929575,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_03_traps/g03t_i18_c750_d3_m4_trap/20260509T231857Z__research_until_25000__hgs_lightweight_v2__g03t_i18_c750_d3_m4_trap__seed_42__e2426077a62c.json
20260509T231857Z__research_until_25000__hgs_lightweight_v2__g03t_i19_c750_d4_m5_trap__seed_42__55c58e53c457,2026-05-09T23:18:57Z,hgs_lightweight_v2,research_until_25000,g03t_i19_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i19_c750_d4_m5_trap.json,42,0,4,750,5,True,11203.636281728264,True,ok,5,377005,377.005,0.377005,502.67333333333335,True,True,True,True,10352.159971772007,0.08225107728996071,False,1186,1.186,317.8794266441821,316.8794266441821,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_03_traps/g03t_i19_c750_d4_m5_trap/20260509T231857Z__research_until_25000__hgs_lightweight_v2__g03t_i19_c750_d4_m5_trap__seed_42__55c58e53c457.json
20260509T231857Z__research_until_25000__hgs_lightweight_v2__g03t_i20_c750_d3_m4_trap__seed_42__057aa34454a5,2026-05-09T23:18:57Z,hgs_lightweight_v2,research_until_25000,g03t_i20_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i20_c750_d3_m4_trap.json,42,0,3,750,4,True,11780.925218496297,True,ok,4,377495,377.495,0.377495,503.32666666666665,True,True,True,True,11262.858185500314,0.04599782972167199,False,1079,1.079,349.8563484708063,348.8563484708063,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_03_traps/g03t_i20_c750_d3_m4_trap/20260509T231857Z__research_until_25000__hgs_lightweight_v2__g03t_i20_c750_d3_m4_trap__seed_42__057aa34454a5.json
20260509T231858Z__research_until_25000__hgs_lightweight_v2__g03t_i21_c750_d4_m5_trap__seed_42__de20841f43a0,2026-05-09T23:18:58Z,hgs_lightweight_v2,research_until_25000,g03t_i21_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i21_c750_d4_m5_trap.json,42,0,4,750,5,True,11469.764295072988,True,ok,5,358776,358.776,0.358776,478.368,True,True,True,True,11028.265823423832,0.04003335417536107,False,1206,1.206,297.4925373134328,296.4925373134328,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_03_traps/g03t_i21_c750_d4_m5_trap/20260509T231858Z__research_until_25000__hgs_lightweight_v2__g03t_i21_c750_d4_m5_trap__seed_42__de20841f43a0.json
20260509T231858Z__research_until_25000__hgs_lightweight_v2__g03t_i22_c750_d3_m4_trap__seed_42__92a735696864,2026-05-09T23:18:58Z,hgs_lightweight_v2,research_until_25000,g03t_i22_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i22_c750_d3_m4_trap.json,42,0,3,750,4,True,11775.640877483056,True,ok,4,361393,361.393,0.361393,481.8573333333333,True,True,True,True,11152.592797629884,0.05586576064945005,False,1264,1.264,285.9121835443038,284.9121835443038,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_03_traps/g03t_i22_c750_d3_m4_trap/20260509T231858Z__research_until_25000__hgs_lightweight_v2__g03t_i22_c750_d3_m4_trap__seed_42__92a735696864.json
20260509T231858Z__research_until_25000__hgs_lightweight_v2__g03t_i23_c750_d4_m5_trap__seed_42__fe973966e540,2026-05-09T23:18:58Z,hgs_lightweight_v2,research_until_25000,g03t_i23_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i23_c750_d4_m5_trap.json,42,0,4,750,5,True,15315.608248329181,True,ok,5,454730,454.73,0.45473,606.3066666666666,True,True,True,True,14242.906635649984,0.07531479634881728,False,1092,1.092,416.4194139194139,415.4194139194139,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_03_traps/g03t_i23_c750_d4_m5_trap/20260509T231858Z__research_until_25000__hgs_lightweight_v2__g03t_i23_c750_d4_m5_trap__seed_42__fe973966e540.json
20260509T231859Z__research_until_25000__hgs_lightweight_v2__g03t_i24_c750_d3_m4_trap__seed_42__1d97b7657c1a,2026-05-09T23:18:59Z,hgs_lightweight_v2,research_until_25000,g03t_i24_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i24_c750_d3_m4_trap.json,42,0,3,750,4,True,16852.91677777659,True,ok,4,408358,408.358,0.408358,544.4773333333334,True,True,True,True,15148.032452975061,0.11254823556089565,False,1291,1.291,316.3113865220759,315.3113865220759,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_03_traps/g03t_i24_c750_d3_m4_trap/20260509T231859Z__research_until_25000__hgs_lightweight_v2__g03t_i24_c750_d3_m4_trap__seed_42__1d97b7657c1a.json
20260509T231859Z__research_until_25000__hgs_lightweight_v2__g03t_i25_c750_d2_m3_trap__seed_42__6f5af31b09df,2026-05-09T23:18:59Z,hgs_lightweight_v2,research_until_25000,g03t_i25_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i25_c750_d2_m3_trap.json,42,0,2,750,3,True,16418.497556268503,True,ok,3,239298,239.298,0.239298,319.064,True,True,True,True,15043.322945253405,0.0914142849967204,False,1065,1.065,224.69295774647887,223.69295774647887,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_03_traps/g03t_i25_c750_d2_m3_trap/20260509T231859Z__research_until_25000__hgs_lightweight_v2__g03t_i25_c750_d2_m3_trap__seed_42__6f5af31b09df.json
20260509T231859Z__research_until_25000__hgs_lightweight_v2__g04_i01_c1000_d6_m11_random__seed_42__4ae2031ce461,2026-05-09T23:18:59Z,hgs_lightweight_v2,research_until_25000,group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i01_c1000_d6_m11_random.json,42,0,6,1000,11,True,29778.57885595779,True,ok,11,1541980,1541.98,1.54198,1541.98,True,True,True,True,27753.73829167239,0.072957399216125,False,3925,3.925,392.8611464968153,391.8611464968153,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_04/g04_i01_c1000_d6_m11_random/20260509T231859Z__research_until_25000__hgs_lightweight_v2__g04_i01_c1000_d6_m11_random__seed_42__4ae2031ce461.json
20260509T231901Z__research_until_25000__hgs_lightweight_v2__g04_i02_c1000_d5_m19_random__seed_42__a463b58f4d3d,2026-05-09T23:19:01Z,hgs_lightweight_v2,research_until_25000,group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i02_c1000_d5_m19_random.json,42,0,5,1000,19,True,28545.89322551898,True,ok,19,3000833,3000.833,3.000833,3000.833,True,True,True,True,27224.720609110995,0.04852841780737476,False,3395,3.395,883.8977908689249,882.8977908689249,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_04/g04_i02_c1000_d5_m19_random/20260509T231901Z__research_until_25000__hgs_lightweight_v2__g04_i02_c1000_d5_m19_random__seed_42__a463b58f4d3d.json
20260509T231904Z__research_until_25000__hgs_lightweight_v2__g04_i03_c1000_d7_m19_random__seed_42__996aceab429d,2026-05-09T23:19:04Z,hgs_lightweight_v2,research_until_25000,group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i03_c1000_d7_m19_random.json,42,0,7,1000,19,True,30703.67477259018,True,ok,19,2329142,2329.142,2.329142,2329.142,True,True,True,True,28190.125551634763,0.089164172623192,False,3379,3.379,689.2992009470257,688.2992009470257,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_04/g04_i03_c1000_d7_m19_random/20260509T231904Z__research_until_25000__hgs_lightweight_v2__g04_i03_c1000_d7_m19_random__seed_42__996aceab429d.json
20260509T231906Z__research_until_25000__hgs_lightweight_v2__g04_i04_c1000_d7_m12_random__seed_42__1b4a482a1db4,2026-05-09T23:19:06Z,hgs_lightweight_v2,research_until_25000,group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i04_c1000_d7_m12_random.json,42,0,7,1000,12,True,30149.275955840076,True,ok,12,1594579,1594.579,1.594579,1594.579,True,True,True,True,27591.175173488555,0.09271445548319796,False,3454,3.454,461.6615518239722,460.6615518239722,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_04/g04_i04_c1000_d7_m12_random/20260509T231906Z__research_until_25000__hgs_lightweight_v2__g04_i04_c1000_d7_m12_random__seed_42__1b4a482a1db4.json
20260509T231908Z__research_until_25000__hgs_lightweight_v2__g04_i05_c1000_d10_m23_random__seed_42__bd770bf4a60a,2026-05-09T23:19:08Z,hgs_lightweight_v2,research_until_25000,group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i05_c1000_d10_m23_random.json,42,0,10,1000,23,True,29568.10445015381,True,ok,23,1761979,1761.979,1.761979,1761.979,True,True,True,True,27751.984919026134,0.06544106796060503,False,3503,3.503,502.99143591207536,501.99143591207536,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_04/g04_i05_c1000_d10_m23_random/20260509T231908Z__research_until_25000__hgs_lightweight_v2__g04_i05_c1000_d10_m23_random__seed_42__bd770bf4a60a.json
20260509T231910Z__research_until_25000__hgs_lightweight_v2__g05_i01_c10000_d1_m6_random__seed_42__7eff10f516bb,2026-05-09T23:19:10Z,hgs_lightweight_v2,research_until_25000,group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i01_c10000_d1_m6_random.json,42,0,1,10000,6,True,89035.09709229346,True,ok,6,1146963,1146.963,1.146963,114.6963,True,True,True,True,89035.09709229346,0.0,True,582003,582.003,1.9707166457904857,0.9707166457904857,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_05/g05_i01_c10000_d1_m6_random/20260509T231910Z__research_until_25000__hgs_lightweight_v2__g05_i01_c10000_d1_m6_random__seed_42__7eff10f516bb.json
20260509T231911Z__research_until_25000__hgs_lightweight_v2__g05_i02_c10000_d2_m9_random__seed_42__ac6d3182cf26,2026-05-09T23:19:11Z,hgs_lightweight_v2,research_until_25000,group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i02_c10000_d2_m9_random.json,42,0,2,10000,9,True,90173.34669801773,True,ok,9,31306805,31306.805,31.306805,3130.6805,True,True,True,True,88815.76729441588,0.015285342287272047,False,414130,414.13,75.59656388090696,74.59656388090696,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_05/g05_i02_c10000_d2_m9_random/20260509T231911Z__research_until_25000__hgs_lightweight_v2__g05_i02_c10000_d2_m9_random__seed_42__ac6d3182cf26.json
20260509T231942Z__research_until_25000__hgs_lightweight_v2__g05_i03_c10000_d3_m18_random__seed_42__d068d35d7d09,2026-05-09T23:19:42Z,hgs_lightweight_v2,research_until_25000,group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i03_c10000_d3_m18_random.json,42,0,3,10000,18,True,89959.62434066598,True,ok,18,31216194,31216.194,31.216194,3121.6194,True,True,True,True,88952.17390063936,0.01132575400745068,False,413123,413.123,75.56150105416546,74.56150105416546,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_05/g05_i03_c10000_d3_m18_random/20260509T231942Z__research_until_25000__hgs_lightweight_v2__g05_i03_c10000_d3_m18_random__seed_42__d068d35d7d09.json
20260509T232013Z__research_until_25000__hgs_lightweight_v2__g05_i04_c10000_d1_m8_random__seed_42__8ce9bac53bd7,2026-05-09T23:20:13Z,hgs_lightweight_v2,research_until_25000,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i04_c10000_d1_m8_random.json,42,0,1,10000,8,True,88746.89145171788,True,ok,8,1000613,1000.613,1.000613,100.0613,True,True,True,True,88746.89145171788,0.0,True,422113,422.113,2.370486102062718,1.3704861020627177,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_05/g05_i04_c10000_d1_m8_random/20260509T232013Z__research_until_25000__hgs_lightweight_v2__g05_i04_c10000_d1_m8_random__seed_42__8ce9bac53bd7.json
20260509T232014Z__research_until_25000__hgs_lightweight_v2__g05_i05_c10000_d2_m9_random__seed_42__7e018053bd01,2026-05-09T23:20:14Z,hgs_lightweight_v2,research_until_25000,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i05_c10000_d2_m9_random.json,42,0,2,10000,9,True,89414.82590165733,True,ok,9,31275212,31275.212,31.275212,3127.5212,True,True,True,True,88849.07808907267,0.006367514719933078,False,417764,417.764,74.86334868490344,73.86334868490344,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_05/g05_i05_c10000_d2_m9_random/20260509T232014Z__research_until_25000__hgs_lightweight_v2__g05_i05_c10000_d2_m9_random__seed_42__7e018053bd01.json
20260509T232046Z__research_until_25000__hgs_lightweight_v2__g06_i01_c10000_d7_m16_clustered__seed_42__1557f6d03e83,2026-05-09T23:20:46Z,hgs_lightweight_v2,research_until_25000,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i01_c10000_d7_m16_clustered.json,42,0,7,10000,16,True,46367.87721508313,True,ok,16,31114515,31114.515,31.114515,3111.4515,True,True,True,True,42888.34688658472,0.081129970751724,False,415872,415.872,74.81752798938135,73.81752798938135,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_06/g06_i01_c10000_d7_m16_clustered/20260509T232046Z__research_until_25000__hgs_lightweight_v2__g06_i01_c10000_d7_m16_clustered__seed_42__1557f6d03e83.json
20260509T232117Z__research_until_25000__hgs_lightweight_v2__g06_i02_c10000_d6_m41_clustered__seed_42__9b3473e0392e,2026-05-09T23:21:17Z,hgs_lightweight_v2,research_until_25000,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i02_c10000_d6_m41_clustered.json,42,0,6,10000,41,True,49294.97545119951,True,ok,41,31572915,31572.915,31.572915,3157.2915,True,True,True,True,47587.78469615278,0.03587455827051236,False,415676,415.676,75.95558800604317,74.95558800604317,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_06/g06_i02_c10000_d6_m41_clustered/20260509T232117Z__research_until_25000__hgs_lightweight_v2__g06_i02_c10000_d6_m41_clustered__seed_42__9b3473e0392e.json
20260509T232149Z__research_until_25000__hgs_lightweight_v2__g06_i03_c10000_d10_m79_grid__seed_42__69a5227463a6,2026-05-09T23:21:49Z,hgs_lightweight_v2,research_until_25000,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i03_c10000_d10_m79_grid.json,42,0,10,10000,79,True,118709.00070706317,True,ok,79,32584541,32584.541,32.584541,3258.4541,True,True,True,True,114410.23375878073,0.037573273011100035,False,408209,408.209,79.82318126253953,78.82318126253953,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_06/g06_i03_c10000_d10_m79_grid/20260509T232149Z__research_until_25000__hgs_lightweight_v2__g06_i03_c10000_d10_m79_grid__seed_42__69a5227463a6.json
20260509T232221Z__research_until_25000__hgs_lightweight_v2__g06_i04_c10000_d7_m15_grid__seed_42__2d1527dc775c,2026-05-09T23:22:21Z,hgs_lightweight_v2,research_until_25000,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i04_c10000_d7_m15_grid.json,42,0,7,10000,15,True,117879.51428116702,True,ok,15,31173424,31173.424,31.173424,3117.3424,True,True,True,True,113847.55808691542,0.03541539460313639,False,415360,415.36,75.05157935285054,74.05157935285054,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/hgs_lightweight_v2/research/group_06/g06_i04_c10000_d7_m15_grid/20260509T232221Z__research_until_25000__hgs_lightweight_v2__g06_i04_c10000_d7_m15_grid__seed_42__2d1527dc775c.json
