run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260508T021423Z__research_group_03__random_insertion__g03_i49_c500_d5_m15_adversarial__seed_42__6d17696a2a5d,2026-05-08T02:14:23Z,random_insertion,research_group_03,g03_i49_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i49_c500_d5_m15_adversarial.json,42,0,5,500,15,True,10265.940044721483,True,ok,15,1046,1.046,0.001046,2.092,True,True,True,True,10265.940044721483,0.0,True,502,0.502,2.0836653386454183,1.0836653386454183,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/random_insertion/research/group_03/g03_i49_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i49_c500_d5_m15_adversarial__seed_42__6d17696a2a5d.json
20260508T021423Z__research_group_03__random_insertion__g03_i50_c500_d4_m12_adversarial__seed_42__5991cd9fde20,2026-05-08T02:14:23Z,random_insertion,research_group_03,g03_i50_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i50_c500_d4_m12_adversarial.json,42,0,4,500,12,True,10657.80459775946,True,ok,12,998,0.998,0.000998,1.996,True,True,True,True,10657.80459775946,0.0,True,539,0.539,1.8515769944341374,0.8515769944341373,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/random_insertion/research/group_03/g03_i50_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i50_c500_d4_m12_adversarial__seed_42__5991cd9fde20.json
20260508T021423Z__research_group_03__random_insertion__g03_i51_c500_d4_m13_adversarial__seed_42__54950c64d4c6,2026-05-08T02:14:23Z,random_insertion,research_group_03,g03_i51_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i51_c500_d4_m13_adversarial.json,42,0,4,500,13,True,10458.19160245295,True,ok,13,969,0.969,0.000969,1.938,True,True,True,True,10458.19160245295,0.0,True,505,0.505,1.9188118811881187,0.9188118811881189,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/random_insertion/research/group_03/g03_i51_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i51_c500_d4_m13_adversarial__seed_42__54950c64d4c6.json
20260508T021423Z__research_group_03__random_insertion__g03_i52_c500_d5_m15_adversarial__seed_42__bad04bb49241,2026-05-08T02:14:23Z,random_insertion,research_group_03,g03_i52_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i52_c500_d5_m15_adversarial.json,42,0,5,500,15,True,10776.609221003946,True,ok,15,1107,1.107,0.001107,2.214,True,True,True,True,10776.609221003946,0.0,True,500,0.5,2.214,1.214,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/random_insertion/research/group_03/g03_i52_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__random_insertion__g03_i52_c500_d5_m15_adversarial__seed_42__bad04bb49241.json
20260508T021423Z__research_group_03__random_insertion__g03_i01_c500_d5_m21_random__seed_42__82b364976279,2026-05-08T02:14:23Z,random_insertion,research_group_03,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i01_c500_d5_m21_random.json,42,0,5,500,21,True,18873.901945556514,True,ok,21,976,0.976,0.000976,1.952,True,True,True,True,18873.901945556514,0.0,True,468,0.468,2.0854700854700856,1.0854700854700854,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/random_insertion/research/group_03/g03_i01_c500_d5_m21_random/20260508T021423Z__research_group_03__random_insertion__g03_i01_c500_d5_m21_random__seed_42__82b364976279.json
20260508T021423Z__research_group_03__random_insertion__g03_i02_c500_d3_m10_random__seed_42__aa554662696f,2026-05-08T02:14:23Z,random_insertion,research_group_03,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i02_c500_d3_m10_random.json,42,0,3,500,10,True,19329.588927020293,True,ok,10,936,0.936,0.000936,1.872,True,True,True,True,19329.588927020293,0.0,True,483,0.483,1.937888198757764,0.937888198757764,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/random_insertion/research/group_03/g03_i02_c500_d3_m10_random/20260508T021423Z__research_group_03__random_insertion__g03_i02_c500_d3_m10_random__seed_42__aa554662696f.json
20260508T021423Z__research_group_03__random_insertion__g03_i03_c500_d3_m12_random__seed_42__5b37eb208df8,2026-05-08T02:14:23Z,random_insertion,research_group_03,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i03_c500_d3_m12_random.json,42,0,3,500,12,True,19402.336144611018,True,ok,12,974,0.974,0.000974,1.948,True,True,True,True,19402.336144611018,0.0,True,475,0.475,2.0505263157894738,1.0505263157894738,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/random_insertion/research/group_03/g03_i03_c500_d3_m12_random/20260508T021423Z__research_group_03__random_insertion__g03_i03_c500_d3_m12_random__seed_42__5b37eb208df8.json
20260508T021423Z__research_group_03__random_insertion__g03_i04_c500_d5_m19_random__seed_42__ea761e9761f2,2026-05-08T02:14:23Z,random_insertion,research_group_03,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i04_c500_d5_m19_random.json,42,0,5,500,19,True,19249.36493891456,True,ok,19,904,0.904,0.000904,1.808,True,True,True,True,19249.36493891456,0.0,True,467,0.467,1.9357601713062098,0.9357601713062098,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/random_insertion/research/group_03/g03_i04_c500_d5_m19_random/20260508T021423Z__research_group_03__random_insertion__g03_i04_c500_d5_m19_random__seed_42__ea761e9761f2.json
20260508T021423Z__research_group_03__random_insertion__g03_i05_c500_d3_m6_random__seed_42__a9ff3b2a7e72,2026-05-08T02:14:23Z,random_insertion,research_group_03,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i05_c500_d3_m6_random.json,42,0,3,500,6,True,19044.81379110455,True,ok,6,962,0.962,0.000962,1.924,True,True,True,True,19044.81379110455,0.0,True,472,0.472,2.038135593220339,1.0381355932203389,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/random_insertion/research/group_03/g03_i05_c500_d3_m6_random/20260508T021423Z__research_group_03__random_insertion__g03_i05_c500_d3_m6_random__seed_42__a9ff3b2a7e72.json
20260508T021423Z__research_group_03__random_insertion__g03_i06_c500_d3_m3_random__seed_42__7bdef90cf3f1,2026-05-08T02:14:23Z,random_insertion,research_group_03,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i06_c500_d3_m3_random.json,42,0,3,500,3,True,18932.883609971665,True,ok,3,1019,1.019,0.001019,2.038,True,True,True,True,18932.883609971665,0.0,True,536,0.536,1.9011194029850746,0.9011194029850746,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/random_insertion/research/group_03/g03_i06_c500_d3_m3_random/20260508T021423Z__research_group_03__random_insertion__g03_i06_c500_d3_m3_random__seed_42__7bdef90cf3f1.json
20260508T021423Z__research_group_03__random_insertion__g03_i07_c500_d5_m20_random__seed_42__d048e00dec7c,2026-05-08T02:14:23Z,random_insertion,research_group_03,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i07_c500_d5_m20_random.json,42,0,5,500,20,True,19460.719288562417,True,ok,20,939,0.939,0.000939,1.878,True,True,True,True,19460.719288562417,0.0,True,457,0.457,2.0547045951859957,1.0547045951859957,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/random_insertion/research/group_03/g03_i07_c500_d5_m20_random/20260508T021423Z__research_group_03__random_insertion__g03_i07_c500_d5_m20_random__seed_42__d048e00dec7c.json
20260508T021423Z__research_group_03__random_insertion__g03_i08_c500_d3_m7_random__seed_42__460f942d54cc,2026-05-08T02:14:23Z,random_insertion,research_group_03,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i08_c500_d3_m7_random.json,42,0,3,500,7,True,18852.669853257914,True,ok,7,962,0.962,0.000962,1.924,True,True,True,True,18852.669853257914,0.0,True,459,0.459,2.0958605664488017,1.0958605664488017,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/random_insertion/research/group_03/g03_i08_c500_d3_m7_random/20260508T021423Z__research_group_03__random_insertion__g03_i08_c500_d3_m7_random__seed_42__460f942d54cc.json
20260508T021423Z__research_group_03__random_insertion__g03_i09_c500_d4_m8_random__seed_42__2fec12568b61,2026-05-08T02:14:23Z,random_insertion,research_group_03,group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i09_c500_d4_m8_random.json,42,0,4,500,8,True,19084.93781766307,True,ok,8,903,0.903,0.000903,1.806,True,True,True,True,19084.93781766307,0.0,True,494,0.494,1.8279352226720649,0.8279352226720648,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/random_insertion/research/group_03/g03_i09_c500_d4_m8_random/20260508T021423Z__research_group_03__random_insertion__g03_i09_c500_d4_m8_random__seed_42__2fec12568b61.json
20260508T021423Z__research_group_03__random_insertion__g03_i10_c500_d5_m18_random__seed_42__06bb982b1c51,2026-05-08T02:14:23Z,random_insertion,research_group_03,group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i10_c500_d5_m18_random.json,42,0,5,500,18,True,19142.57636521301,True,ok,18,915,0.915,0.000915,1.83,True,True,True,True,19142.57636521301,0.0,True,489,0.489,1.8711656441717792,0.8711656441717791,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/random_insertion/research/group_03/g03_i10_c500_d5_m18_random/20260508T021423Z__research_group_03__random_insertion__g03_i10_c500_d5_m18_random__seed_42__06bb982b1c51.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i11_c500_d4_m12_adversarial__seed_42__08fc958da6c8,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i11_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i11_c500_d4_m12_adversarial.json,42,0,4,500,12,True,26713.872915466505,True,ok,12,1858,1.858,0.001858,3.716,True,True,True,True,14401.768516428576,0.8549022562745057,False,506,0.506,3.6719367588932808,2.6719367588932808,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i11_c500_d4_m12_adversarial__seed_42__08fc958da6c8.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i12_c500_d4_m13_adversarial__seed_42__754d56c69855,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i12_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i12_c500_d4_m13_adversarial.json,42,0,4,500,13,True,27206.935633102083,True,ok,13,1986,1.986,0.001986,3.972,True,True,True,True,14244.919707419951,0.9099395568323508,False,466,0.466,4.261802575107296,3.2618025751072963,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i12_c500_d4_m13_adversarial__seed_42__754d56c69855.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i13_c500_d4_m12_adversarial__seed_42__c08de30f70a2,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i13_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i13_c500_d4_m12_adversarial.json,42,0,4,500,12,True,26713.872915466505,True,ok,12,1849,1.849,0.001849,3.698,True,True,True,True,14401.768516428576,0.8549022562745057,False,495,0.495,3.735353535353535,2.735353535353535,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i13_c500_d4_m12_adversarial__seed_42__c08de30f70a2.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i14_c500_d4_m13_adversarial__seed_42__a720fa5da830,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i14_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i14_c500_d4_m13_adversarial.json,42,0,4,500,13,True,27206.935633102083,True,ok,13,2066,2.066,0.002066,4.132,True,True,True,True,14244.919707419951,0.9099395568323508,False,478,0.478,4.322175732217573,3.3221757322175733,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i14_c500_d4_m13_adversarial__seed_42__a720fa5da830.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i15_c500_d5_m15_adversarial__seed_42__6ffb85a5c158,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i15_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i15_c500_d5_m15_adversarial.json,42,0,5,500,15,True,25356.115483040936,True,ok,15,1740,1.74,0.00174,3.48,True,True,True,True,13720.387820376798,0.8480611346410607,False,487,0.487,3.572895277207392,2.572895277207392,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i15_c500_d5_m15_adversarial__seed_42__6ffb85a5c158.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i16_c500_d4_m12_adversarial__seed_42__f31e01957b4b,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i16_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i16_c500_d4_m12_adversarial.json,42,0,4,500,12,True,23299.17632874857,True,ok,12,2583,2.583,0.002583,5.166,True,True,True,True,13123.696863044363,0.7753516080029111,False,503,0.503,5.135188866799205,4.135188866799205,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i16_c500_d4_m12_adversarial__seed_42__f31e01957b4b.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i17_c500_d4_m13_adversarial__seed_42__65a9884a0204,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i17_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i17_c500_d4_m13_adversarial.json,42,0,4,500,13,True,25016.248123981983,True,ok,13,2075,2.075,0.002075,4.15,True,True,True,True,12965.9121820947,0.9293858983965829,False,480,0.48,4.322916666666667,3.3229166666666665,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i17_c500_d4_m13_adversarial__seed_42__65a9884a0204.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i18_c500_d5_m15_adversarial__seed_42__5553186e3a4c,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i18_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i18_c500_d5_m15_adversarial.json,42,0,5,500,15,True,23843.81159690951,True,ok,15,1514,1.514,0.001514,3.028,True,True,True,True,12767.822248027309,0.8674924457531115,False,485,0.485,3.1216494845360825,2.1216494845360825,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i18_c500_d5_m15_adversarial__seed_42__5553186e3a4c.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i19_c500_d4_m12_adversarial__seed_42__892a68a3288c,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i19_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i19_c500_d4_m12_adversarial.json,42,0,4,500,12,True,24888.958833029497,True,ok,12,2108,2.108,0.002108,4.216,True,True,True,True,13166.425116078197,0.8903353502262594,False,478,0.478,4.410041841004184,3.410041841004184,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i19_c500_d4_m12_adversarial__seed_42__892a68a3288c.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i20_c500_d4_m13_adversarial__seed_42__bdbabc347105,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i20_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i20_c500_d4_m13_adversarial.json,42,0,4,500,13,True,24119.280150909162,True,ok,13,2319,2.319,0.002319,4.638,True,True,True,True,12429.653591393642,0.9404627790761183,False,474,0.474,4.8924050632911396,3.892405063291139,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i20_c500_d4_m13_adversarial__seed_42__bdbabc347105.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i21_c500_d5_m15_adversarial__seed_42__bb81a2842741,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i21_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i21_c500_d5_m15_adversarial.json,42,0,5,500,15,True,22597.3412886699,True,ok,15,1596,1.596,0.001596,3.192,True,True,True,True,12513.223951254882,0.8058768369124999,False,490,0.49,3.257142857142857,2.257142857142857,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i21_c500_d5_m15_adversarial__seed_42__bb81a2842741.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i22_c500_d4_m12_adversarial__seed_42__5203d74b90d0,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i22_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i22_c500_d4_m12_adversarial.json,42,0,4,500,12,True,23382.536512277573,True,ok,12,2357,2.357,0.002357,4.714,True,True,True,True,12857.299223730959,0.8186196109615296,False,483,0.483,4.87991718426501,3.87991718426501,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i22_c500_d4_m12_adversarial__seed_42__5203d74b90d0.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i23_c500_d4_m13_adversarial__seed_42__7996caa00ac6,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i23_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i23_c500_d4_m13_adversarial.json,42,0,4,500,13,True,25042.734483610526,True,ok,13,1998,1.998,0.001998,3.996,True,True,True,True,13901.887815821381,0.801390920095761,False,474,0.474,4.215189873417722,3.2151898734177213,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i23_c500_d4_m13_adversarial__seed_42__7996caa00ac6.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i24_c500_d5_m15_adversarial__seed_42__8473ef5b3c1c,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i24_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i24_c500_d5_m15_adversarial.json,42,0,5,500,15,True,23800.92297700282,True,ok,15,1499,1.499,0.001499,2.998,True,True,True,True,13032.616636709194,0.8262581982164929,False,459,0.459,3.2657952069716774,2.2657952069716774,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i24_c500_d5_m15_adversarial__seed_42__8473ef5b3c1c.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i25_c500_d4_m12_adversarial__seed_42__a00d5c480f15,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i25_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i25_c500_d4_m12_adversarial.json,42,0,4,500,12,True,15672.703885308398,True,ok,12,1537,1.537,0.001537,3.074,True,True,True,True,7717.449759062694,1.0308138536183864,False,451,0.451,3.4079822616407984,2.4079822616407984,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i25_c500_d4_m12_adversarial__seed_42__a00d5c480f15.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i26_c500_d5_m14_adversarial__seed_42__1c550bbd03a7,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i26_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i26_c500_d5_m14_adversarial.json,42,0,5,500,14,True,14324.723192731106,True,ok,14,1496,1.496,0.001496,2.992,True,True,True,True,8052.370693955607,0.7789448272027203,False,499,0.499,2.997995991983968,1.997995991983968,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i26_c500_d5_m14_adversarial__seed_42__1c550bbd03a7.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i27_c500_d4_m12_adversarial__seed_42__16afa0e9ecd3,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i27_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i27_c500_d4_m12_adversarial.json,42,0,4,500,12,True,16540.645947881247,True,ok,12,1606,1.606,0.001606,3.212,True,True,True,True,8393.325576270257,0.9706903774405251,False,473,0.473,3.395348837209302,2.395348837209302,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i27_c500_d4_m12_adversarial__seed_42__16afa0e9ecd3.json
20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i28_c500_d5_m14_adversarial__seed_42__2dd4c0703690,2026-05-08T02:14:24Z,cheapest_insertion_2opt,research_group_03,g03_i28_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i28_c500_d5_m14_adversarial.json,42,0,5,500,14,True,12955.263101781498,True,ok,14,2144,2.144,0.002144,4.288,True,True,True,True,7325.251779555767,0.7685758103139436,False,480,0.48,4.466666666666667,3.466666666666667,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_2opt/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T021424Z__research_group_03__cheapest_insertion_2opt__g03_i28_c500_d5_m14_adversarial__seed_42__2dd4c0703690.json
