run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260508T031130Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i15_c750_d3_m4_trap__seed_42__b82035da5f6a,2026-05-08T03:11:30Z,cheapest_insertion_vnd,research_group_03_traps,g03t_i15_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i15_c750_d3_m4_trap.json,42,0,3,750,4,True,11073.072001824465,True,ok,4,24964151,24964.151,24.964151,33285.53466666667,True,True,True,True,9681.234000509501,0.14376659021378002,False,1171,1.171,21318.660119555934,21317.660119555934,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i15_c750_d3_m4_trap/20260508T031130Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i15_c750_d3_m4_trap__seed_42__b82035da5f6a.json
20260508T031155Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i16_c750_d2_m3_trap__seed_42__134e8f40fd83,2026-05-08T03:11:55Z,cheapest_insertion_vnd,research_group_03_traps,g03t_i16_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i16_c750_d2_m3_trap.json,42,0,2,750,3,True,11586.101905159474,True,ok,3,23523486,23523.486,23.523486,31364.648,True,True,True,True,9342.080154102465,0.24020579079184773,False,1116,1.116,21078.392473118278,21077.392473118278,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i16_c750_d2_m3_trap/20260508T031155Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i16_c750_d2_m3_trap__seed_42__134e8f40fd83.json
20260508T031219Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i17_c750_d4_m5_trap__seed_42__8e8e962da519,2026-05-08T03:12:19Z,cheapest_insertion_vnd,research_group_03_traps,g03t_i17_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i17_c750_d4_m5_trap.json,42,0,4,750,5,True,11122.804710837614,True,ok,5,24942933,24942.933,24.942933,33257.244,True,True,True,True,9703.970976529235,0.1462116630130158,False,1154,1.154,21614.326689774698,21613.326689774698,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i17_c750_d4_m5_trap/20260508T031219Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i17_c750_d4_m5_trap__seed_42__8e8e962da519.json
20260508T031244Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i18_c750_d3_m4_trap__seed_42__df0e4d41cec5,2026-05-08T03:12:44Z,cheapest_insertion_vnd,research_group_03_traps,g03t_i18_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i18_c750_d3_m4_trap.json,42,0,3,750,4,True,10826.344149306116,True,ok,4,24422777,24422.777,24.422777,32563.702666666668,True,True,True,True,9776.28405084203,0.10740891866512864,False,1136,1.136,21498.923415492958,21497.923415492958,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i18_c750_d3_m4_trap/20260508T031244Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i18_c750_d3_m4_trap__seed_42__df0e4d41cec5.json
20260508T031308Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i19_c750_d4_m5_trap__seed_42__88b980d43f65,2026-05-08T03:13:08Z,cheapest_insertion_vnd,research_group_03_traps,g03t_i19_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i19_c750_d4_m5_trap.json,42,0,4,750,5,True,10352.159971772007,True,ok,5,24478809,24478.809,24.478809,32638.412,True,True,True,True,10352.159971772007,0.0,True,1186,1.186,20639.805227655987,20638.805227655987,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i19_c750_d4_m5_trap/20260508T031308Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i19_c750_d4_m5_trap__seed_42__88b980d43f65.json
20260508T031333Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i20_c750_d3_m4_trap__seed_42__95bd5df79645,2026-05-08T03:13:33Z,cheapest_insertion_vnd,research_group_03_traps,g03t_i20_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i20_c750_d3_m4_trap.json,42,0,3,750,4,True,12634.128136633251,True,ok,4,23981147,23981.147,23.981147,31974.862666666668,True,True,True,True,10813.08212464359,0.1684113734639452,False,1079,1.079,22225.344763670066,22224.344763670066,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i20_c750_d3_m4_trap/20260508T031333Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i20_c750_d3_m4_trap__seed_42__95bd5df79645.json
20260508T031357Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i21_c750_d4_m5_trap__seed_42__d8dd80b67837,2026-05-08T03:13:57Z,cheapest_insertion_vnd,research_group_03_traps,g03t_i21_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i21_c750_d4_m5_trap.json,42,0,4,750,5,True,11028.265823423832,True,ok,5,24526556,24526.556,24.526556,32702.074666666667,True,True,True,True,11028.265823423832,0.0,True,1206,1.206,20337.11111111111,20336.11111111111,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i21_c750_d4_m5_trap/20260508T031357Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i21_c750_d4_m5_trap__seed_42__d8dd80b67837.json
20260508T031421Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i22_c750_d3_m4_trap__seed_42__e555dc7ccf07,2026-05-08T03:14:21Z,cheapest_insertion_vnd,research_group_03_traps,g03t_i22_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i22_c750_d3_m4_trap.json,42,0,3,750,4,True,12466.288867220639,True,ok,4,23871005,23871.005,23.871005,31828.006666666668,True,True,True,True,10807.566058088678,0.15347792465173302,False,1264,1.264,18885.288765822785,18884.288765822785,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i22_c750_d3_m4_trap/20260508T031421Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i22_c750_d3_m4_trap__seed_42__e555dc7ccf07.json
20260508T031445Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i23_c750_d4_m5_trap__seed_42__1ce6da9d930f,2026-05-08T03:14:45Z,cheapest_insertion_vnd,research_group_03_traps,g03t_i23_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i23_c750_d4_m5_trap.json,42,0,4,750,5,True,14757.793342807941,True,ok,5,24533505,24533.505,24.533505,32711.34,True,True,True,True,13500.96965714021,0.09309136436752455,False,1092,1.092,22466.57967032967,22465.57967032967,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i23_c750_d4_m5_trap/20260508T031445Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i23_c750_d4_m5_trap__seed_42__1ce6da9d930f.json
20260508T031510Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i24_c750_d3_m4_trap__seed_42__6e0e644338a1,2026-05-08T03:15:10Z,cheapest_insertion_vnd,research_group_03_traps,g03t_i24_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i24_c750_d3_m4_trap.json,42,0,3,750,4,True,16279.048987717328,True,ok,4,23469691,23469.691,23.469691,31292.921333333332,True,True,True,True,15588.306075843844,0.04431160823457795,False,1291,1.291,18179.466305189777,18178.466305189777,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i24_c750_d3_m4_trap/20260508T031510Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i24_c750_d3_m4_trap__seed_42__6e0e644338a1.json
20260508T031533Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i25_c750_d2_m3_trap__seed_42__5dbeaa51408b,2026-05-08T03:15:33Z,cheapest_insertion_vnd,research_group_03_traps,g03t_i25_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i25_c750_d2_m3_trap.json,42,0,2,750,3,True,18160.340762526997,True,ok,3,23491332,23491.332,23.491332,31321.776,True,True,True,True,15283.898203583023,0.18820084513973315,False,1065,1.065,22057.588732394368,22056.588732394368,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_vnd/research/group_03_traps/g03t_i25_c750_d2_m3_trap/20260508T031533Z__research_group_03_traps__cheapest_insertion_vnd__g03t_i25_c750_d2_m3_trap__seed_42__5dbeaa51408b.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i01_c750_d4_m5_trap__seed_42__4aeb7c9045a7,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i01_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i01_c750_d4_m5_trap.json,42,0,4,750,5,True,18090.414521326315,True,ok,5,9381,9.381,0.009381,12.508,True,True,True,True,14219.388397890696,0.27223576817198736,False,1247,1.247,7.522854851643945,6.522854851643945,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i01_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i01_c750_d4_m5_trap__seed_42__4aeb7c9045a7.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i02_c750_d3_m4_trap__seed_42__d355892214c0,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i02_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i02_c750_d3_m4_trap.json,42,0,3,750,4,True,15930.233315493586,True,ok,4,43700,43.7,0.0437,58.266666666666666,True,True,True,True,13635.138927790382,0.16832203909748733,False,1174,1.174,37.22316865417376,36.22316865417376,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i02_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i02_c750_d3_m4_trap__seed_42__d355892214c0.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i03_c750_d2_m3_trap__seed_42__970cb0be457f,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i03_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i03_c750_d2_m3_trap.json,42,0,2,750,3,True,18660.575005084676,True,ok,3,17038,17.038,0.017038,22.717333333333332,True,True,True,True,13488.849366558898,0.38340747220050864,False,1091,1.091,15.61686526122823,14.61686526122823,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i03_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i03_c750_d2_m3_trap__seed_42__970cb0be457f.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i04_c750_d4_m5_trap__seed_42__5f1dc7c7bdd0,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i04_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i04_c750_d4_m5_trap.json,42,0,4,750,5,True,17368.602770278623,True,ok,5,9898,9.898,0.009898,13.197333333333333,True,True,True,True,14043.226777554635,0.2367957197728199,False,1047,1.047,9.453677172874881,8.453677172874881,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i04_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i04_c750_d4_m5_trap__seed_42__5f1dc7c7bdd0.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i05_c750_d3_m4_trap__seed_42__e4baae49f2bb,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i05_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i05_c750_d3_m4_trap.json,42,0,3,750,4,True,15602.862826730947,True,ok,4,39117,39.117,0.039117,52.156,True,True,True,True,13145.543499974287,0.18693174053712325,False,1156,1.156,33.838235294117645,32.838235294117645,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i05_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i05_c750_d3_m4_trap__seed_42__e4baae49f2bb.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i06_c750_d2_m3_trap__seed_42__7fa6e371529d,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i06_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i06_c750_d2_m3_trap.json,42,0,2,750,3,True,19019.62485218988,True,ok,3,16897,16.897,0.016897,22.529333333333334,True,True,True,True,13128.595961951236,0.4487173576909356,False,1046,1.046,16.15391969407266,15.153919694072657,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i06_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i06_c750_d2_m3_trap__seed_42__7fa6e371529d.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i07_c750_d4_m5_trap__seed_42__704d5b9b0107,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i07_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i07_c750_d4_m5_trap.json,42,0,4,750,5,True,18029.904574429187,True,ok,5,10296,10.296,0.010296,13.728,True,True,True,True,13852.046041012185,0.30160587981352976,False,1017,1.017,10.123893805309734,9.123893805309734,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i07_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i07_c750_d4_m5_trap__seed_42__704d5b9b0107.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i08_c750_d4_m5_trap__seed_42__d0b38cdedb64,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i08_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i08_c750_d4_m5_trap.json,42,0,4,750,5,True,18913.477733778473,True,ok,5,19728,19.728,0.019728,26.304,True,True,True,True,16711.831346134917,0.13174177874603482,False,1442,1.442,13.680998613037447,12.680998613037447,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i08_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i08_c750_d4_m5_trap__seed_42__d0b38cdedb64.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i09_c750_d3_m4_trap__seed_42__8e0dfc2c811b,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i09_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i09_c750_d3_m4_trap.json,42,0,3,750,4,True,21188.17451350952,True,ok,4,10015,10.015,0.010015,13.353333333333333,True,True,True,True,16123.811359508198,0.31409218584133775,False,1087,1.087,9.21343146274149,8.21343146274149,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i09_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i09_c750_d3_m4_trap__seed_42__8e0dfc2c811b.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i10_c750_d2_m3_trap__seed_42__445d232faf79,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i10_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i10_c750_d2_m3_trap.json,42,0,2,750,3,True,20752.32400913581,True,ok,3,19976,19.976,0.019976,26.634666666666668,True,True,True,True,16293.604248085168,0.2736484631124284,False,1069,1.069,18.686623012160897,17.686623012160897,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i10_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i10_c750_d2_m3_trap__seed_42__445d232faf79.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i11_c750_d4_m5_trap__seed_42__12e555c2d5bf,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i11_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i11_c750_d4_m5_trap.json,42,0,4,750,5,True,18758.708403543464,True,ok,5,23227,23.227,0.023227,30.969333333333335,True,True,True,True,16810.643350695787,0.11588283756951197,False,1157,1.157,20.075194468452896,19.075194468452896,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i11_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i11_c750_d4_m5_trap__seed_42__12e555c2d5bf.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i12_c750_d3_m4_trap__seed_42__dc70fcda5b64,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i12_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i12_c750_d3_m4_trap.json,42,0,3,750,4,True,21291.838322988748,True,ok,4,9635,9.635,0.009635,12.846666666666666,True,True,True,True,16582.525491866552,0.28399249761033285,False,1122,1.122,8.5873440285205,7.587344028520499,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i12_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i12_c750_d3_m4_trap__seed_42__dc70fcda5b64.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i13_c750_d2_m3_trap__seed_42__1cb539bdacc5,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i13_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i13_c750_d2_m3_trap.json,42,0,2,750,3,True,20250.54856388412,True,ok,3,20818,20.818,0.020818,27.75733333333333,True,True,True,True,15872.614797664017,0.2758167965409459,False,1142,1.142,18.229422066549912,17.229422066549912,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i13_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i13_c750_d2_m3_trap__seed_42__1cb539bdacc5.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i14_c750_d4_m5_trap__seed_42__e7642bd70c84,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i14_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i14_c750_d4_m5_trap.json,42,0,4,750,5,True,11086.984585078,True,ok,5,7904,7.904,0.007904,10.538666666666666,True,True,True,True,9520.627214338345,0.16452249788550433,False,1033,1.033,7.651500484027106,6.651500484027106,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i14_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i14_c750_d4_m5_trap__seed_42__e7642bd70c84.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i15_c750_d3_m4_trap__seed_42__58bd1c033f7c,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i15_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i15_c750_d3_m4_trap.json,42,0,3,750,4,True,11533.872085489886,True,ok,4,25633,25.633,0.025633,34.17733333333333,True,True,True,True,9681.234000509501,0.191363836973973,False,1171,1.171,21.88983774551665,20.88983774551665,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i15_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i15_c750_d3_m4_trap__seed_42__58bd1c033f7c.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i16_c750_d2_m3_trap__seed_42__3e078a878a8f,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i16_c750_d2_m3_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i16_c750_d2_m3_trap.json,42,0,2,750,3,True,11973.982182662832,True,ok,3,15962,15.962,0.015962,21.282666666666668,True,True,True,True,9342.080154102465,0.2817254813859201,False,1116,1.116,14.302867383512545,13.302867383512545,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i16_c750_d2_m3_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i16_c750_d2_m3_trap__seed_42__3e078a878a8f.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i17_c750_d4_m5_trap__seed_42__2eb175524522,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i17_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i17_c750_d4_m5_trap.json,42,0,4,750,5,True,11619.567762059454,True,ok,5,7771,7.771,0.007771,10.361333333333333,True,True,True,True,9703.970976529235,0.19740339188600495,False,1154,1.154,6.733968804159446,5.733968804159446,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i17_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i17_c750_d4_m5_trap__seed_42__2eb175524522.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i18_c750_d3_m4_trap__seed_42__24ccd4834728,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i18_c750_d3_m4_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i18_c750_d3_m4_trap.json,42,0,3,750,4,True,11383.094213471088,True,ok,4,23834,23.834,0.023834,31.778666666666666,True,True,True,True,9776.28405084203,0.16435796610171763,False,1136,1.136,20.9806338028169,19.9806338028169,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i18_c750_d3_m4_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i18_c750_d3_m4_trap__seed_42__24ccd4834728.json
20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i19_c750_d4_m5_trap__seed_42__17f6674c709c,2026-05-08T03:15:57Z,cheapest_insertion_tabu,research_group_03_traps,g03t_i19_c750_d4_m5_trap,,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03_traps/g03t_i19_c750_d4_m5_trap.json,42,0,4,750,5,True,10829.318298848963,True,ok,5,46991,46.991,0.046991,62.654666666666664,True,True,True,True,10352.159971772007,0.04609263461712896,False,1186,1.186,39.62141652613828,38.62141652613828,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03_traps/cheapest_insertion_tabu/research/group_03_traps/g03t_i19_c750_d4_m5_trap/20260508T031557Z__research_group_03_traps__cheapest_insertion_tabu__g03t_i19_c750_d4_m5_trap__seed_42__17f6674c709c.json
