run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260507T214049Z__research_until_25000__nearest_neighbour_2opt__g06_i01_c10000_d7_m16_clustered__seed_42__3039310446ff,2026-05-07T21:40:49Z,nearest_neighbour_2opt,research_until_25000,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i01_c10000_d7_m16_clustered.json,42,0,7,10000,16,True,71929.87789468534,True,ok,16,783438,783.438,0.783438,78.3438,True,True,True,True,40537.840809730274,0.7743884838933024,False,415872,415.872,1.8838440674053556,0.8838440674053555,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i01_c10000_d7_m16_clustered/20260507T214049Z__research_until_25000__nearest_neighbour_2opt__g06_i01_c10000_d7_m16_clustered__seed_42__3039310446ff.json
20260507T214050Z__research_until_25000__nearest_neighbour_2opt__g06_i02_c10000_d6_m41_clustered__seed_42__7e11a9ad03ef,2026-05-07T21:40:50Z,nearest_neighbour_2opt,research_until_25000,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i02_c10000_d6_m41_clustered.json,42,0,6,10000,41,True,136908.48913148436,True,ok,41,779764,779.764,0.779764,77.9764,True,True,True,True,44811.880624951606,2.055182849327967,False,415676,415.676,1.8758937249203707,0.8758937249203707,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i02_c10000_d6_m41_clustered/20260507T214050Z__research_until_25000__nearest_neighbour_2opt__g06_i02_c10000_d6_m41_clustered__seed_42__7e11a9ad03ef.json
20260507T214051Z__research_until_25000__nearest_neighbour_2opt__g06_i03_c10000_d10_m79_grid__seed_42__36317d8eef14,2026-05-07T21:40:51Z,nearest_neighbour_2opt,research_until_25000,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i03_c10000_d10_m79_grid.json,42,0,10,10000,79,True,284827.194545793,True,ok,79,768631,768.631,0.768631,76.8631,True,True,True,True,104947.41782390277,1.7139990716467244,False,408209,408.209,1.8829349671369322,0.8829349671369323,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i03_c10000_d10_m79_grid/20260507T214051Z__research_until_25000__nearest_neighbour_2opt__g06_i03_c10000_d10_m79_grid__seed_42__36317d8eef14.json
20260507T214052Z__research_until_25000__nearest_neighbour_2opt__g06_i04_c10000_d7_m15_grid__seed_42__af6b9a46c405,2026-05-07T21:40:52Z,nearest_neighbour_2opt,research_until_25000,group_06_instance_04_customers_10000_depots_7_salesmen_15_grid,grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i04_c10000_d7_m15_grid.json,42,0,7,10000,15,True,153434.13080896114,True,ok,15,771647,771.647,0.771647,77.1647,True,True,True,True,104973.3468745502,0.4616484600831547,False,415360,415.36,1.8577787942989215,0.8577787942989215,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i04_c10000_d7_m15_grid/20260507T214052Z__research_until_25000__nearest_neighbour_2opt__g06_i04_c10000_d7_m15_grid__seed_42__af6b9a46c405.json
20260507T214053Z__research_until_25000__nearest_neighbour_2opt__g06_i05_c10000_d7_m15_adversarial__seed_42__9b465984302c,2026-05-07T21:40:53Z,nearest_neighbour_2opt,research_until_25000,group_06_instance_05_customers_10000_depots_7_salesmen_15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i05_c10000_d7_m15_adversarial.json,42,0,7,10000,15,True,47991.21477104365,True,ok,15,798975,798.975,0.798975,79.8975,True,True,True,True,30086.883901873167,0.59508757794807,False,433349,433.349,1.8437218039040126,0.8437218039040127,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260507T214053Z__research_until_25000__nearest_neighbour_2opt__g06_i05_c10000_d7_m15_adversarial__seed_42__9b465984302c.json
20260507T214053Z__research_until_25000__nearest_neighbour_2opt__g06_i06_c10000_d7_m33_adversarial__seed_42__595f8e78359a,2026-05-07T21:40:53Z,nearest_neighbour_2opt,research_until_25000,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i06_c10000_d7_m33_adversarial.json,42,0,7,10000,33,True,109267.68199344285,True,ok,33,787216,787.216,0.787216,78.7216,True,True,True,True,41113.844505948626,1.657685830806537,False,420305,420.305,1.8729636811363177,0.8729636811363177,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260507T214053Z__research_until_25000__nearest_neighbour_2opt__g06_i06_c10000_d7_m33_adversarial__seed_42__595f8e78359a.json
20260507T214054Z__research_until_25000__nearest_neighbour_2opt__g06_i07_c10000_d10_m70_line__seed_42__4d43907ea833,2026-05-07T21:40:54Z,nearest_neighbour_2opt,research_until_25000,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i07_c10000_d10_m70_line.json,42,0,10,10000,70,True,66702.31461059437,True,ok,70,779159,779.159,0.779159,77.9159,True,True,True,True,18660.694477462006,2.5744818978284023,False,414880,414.88,1.8780346124180487,0.8780346124180486,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i07_c10000_d10_m70_line/20260507T214054Z__research_until_25000__nearest_neighbour_2opt__g06_i07_c10000_d10_m70_line__seed_42__4d43907ea833.json
20260507T214055Z__research_until_25000__nearest_neighbour_2opt__g06_i08_c10000_d7_m45_line__seed_42__fd3da2d0f639,2026-05-07T21:40:55Z,nearest_neighbour_2opt,research_until_25000,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i08_c10000_d7_m45_line.json,42,0,7,10000,45,True,68989.28295792117,True,ok,45,773157,773.157,0.773157,77.3157,True,True,True,True,23438.849072552704,1.9433733177073444,False,412246,412.246,1.8754748378395425,0.8754748378395424,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i08_c10000_d7_m45_line/20260507T214055Z__research_until_25000__nearest_neighbour_2opt__g06_i08_c10000_d7_m45_line__seed_42__fd3da2d0f639.json
20260507T214056Z__research_until_25000__nearest_neighbour_2opt__g07_i01_c25000_d9_m20_random__seed_42__4db65bd7b7d0,2026-05-07T21:40:56Z,nearest_neighbour_2opt,research_until_25000,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i01_c25000_d9_m20_random.json,42,0,9,25000,20,True,212924.78606082598,True,ok,20,8569545,8569.545,8.569545,342.7818,True,True,True,True,130432.21562008503,0.6324554869252567,False,4746373,4746.373,1.805493373571778,0.8054933735717779,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_07/g07_i01_c25000_d9_m20_random/20260507T214056Z__research_until_25000__nearest_neighbour_2opt__g07_i01_c25000_d9_m20_random__seed_42__4db65bd7b7d0.json
20260507T214104Z__research_until_25000__nearest_neighbour_2opt__g07_i02_c25000_d5_m26_random__seed_42__018cf169b6b1,2026-05-07T21:41:04Z,nearest_neighbour_2opt,research_until_25000,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i02_c25000_d5_m26_random.json,42,0,5,25000,26,True,331661.87233432307,True,ok,26,10522831,10522.831,10.522831,420.91324,True,True,True,True,129770.39643101182,1.5557591057421192,False,10522831,10522.831,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_07/g07_i02_c25000_d5_m26_random/20260507T214104Z__research_until_25000__nearest_neighbour_2opt__g07_i02_c25000_d5_m26_random__seed_42__018cf169b6b1.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i01_c10_d1_m3_random__seed_42__a172cf20c8c9,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i01_c10_d1_m3_random.json,42,0,1,10,3,True,6158.6835904198815,True,ok,3,16,0.016,1.6e-05,1.6,True,True,True,True,2880.886421408019,1.1377738270604418,False,7,0.007,2.2857142857142856,1.2857142857142858,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i01_c10_d1_m3_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i01_c10_d1_m3_random__seed_42__a172cf20c8c9.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i02_c10_d1_m3_random__seed_42__30a07c762d16,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i02_c10_d1_m3_random.json,42,0,1,10,3,True,6554.8170652563795,True,ok,3,13,0.013,1.3e-05,1.3,True,True,True,True,2779.7740863751396,1.3580394886708018,False,8,0.008,1.625,0.625,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i02_c10_d1_m3_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i02_c10_d1_m3_random__seed_42__30a07c762d16.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i03_c10_d2_m6_random__seed_42__9f45dc6232b3,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i03_c10_d2_m6_random.json,42,0,2,10,6,True,8037.508288975218,True,ok,6,28,0.028,2.8e-05,2.8,True,True,True,True,3460.330104517602,1.322757669414812,False,10,0.01,2.8,1.8,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i03_c10_d2_m6_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i03_c10_d2_m6_random__seed_42__9f45dc6232b3.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i04_c10_d2_m5_random__seed_42__2a798bc585d3,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i04_c10_d2_m5_random.json,42,0,2,10,5,True,4866.897266913368,True,ok,5,23,0.023,2.3e-05,2.3,True,True,True,True,3422.896637494478,0.42186509916813686,False,5,0.005,4.6,3.6,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i04_c10_d2_m5_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i04_c10_d2_m5_random__seed_42__2a798bc585d3.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i05_c10_d2_m4_random__seed_42__9aa23f83cdf1,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i05_c10_d2_m4_random.json,42,0,2,10,4,True,4460.897047115548,True,ok,4,24,0.024,2.4e-05,2.4,True,True,True,True,3369.418273921482,0.32393685926198573,False,4,0.004,6.0,5.0,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i05_c10_d2_m4_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i05_c10_d2_m4_random__seed_42__9aa23f83cdf1.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i06_c10_d3_m4_random__seed_42__e6f6d8175883,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i06_c10_d3_m4_random.json,42,0,3,10,4,True,3276.2346505483893,True,ok,4,19,0.019,1.9e-05,1.9,True,True,True,True,3276.2346505483893,0.0,True,6,0.006,3.1666666666666665,2.1666666666666665,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i06_c10_d3_m4_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i06_c10_d3_m4_random__seed_42__e6f6d8175883.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i07_c10_d3_m5_random__seed_42__ee632eaf600c,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i07_c10_d3_m5_random.json,42,0,3,10,5,True,3179.7574136360017,True,ok,5,8,0.008,8e-06,0.8,True,True,True,True,3128.669721317914,0.0163288863538359,False,6,0.006,1.3333333333333333,0.3333333333333333,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i07_c10_d3_m5_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i07_c10_d3_m5_random__seed_42__ee632eaf600c.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i08_c10_d2_m2_random__seed_42__76c4acc41357,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i08_c10_d2_m2_random.json,42,0,2,10,2,True,2945.776395409726,True,ok,2,13,0.013,1.3e-05,1.3,True,True,True,True,2945.776395409726,0.0,True,5,0.005,2.6,1.6,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i08_c10_d2_m2_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i08_c10_d2_m2_random__seed_42__76c4acc41357.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i09_c10_d3_m3_random__seed_42__642660e35b81,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i09_c10_d3_m3_random.json,42,0,3,10,3,True,2818.0285811847707,True,ok,3,11,0.011,1.1e-05,1.1,True,True,True,True,2818.0285811847707,0.0,True,5,0.005,2.2,1.2,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i09_c10_d3_m3_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i09_c10_d3_m3_random__seed_42__642660e35b81.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i10_c10_d1_m1_random__seed_42__b7f473b15eb4,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i10_c10_d1_m1_random.json,42,0,1,10,1,True,2346.775519352508,True,ok,1,6,0.006,6e-06,0.6,True,True,True,True,2346.775519352508,0.0,True,5,0.005,1.2,0.2,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_01/g01_i10_c10_d1_m1_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g01_i10_c10_d1_m1_random__seed_42__b7f473b15eb4.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i01_c50_d5_m23_random__seed_42__38dbf7c789ac,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i01_c50_d5_m23_random.json,42,0,5,50,23,True,15859.584401544687,True,ok,23,33,0.033,3.3e-05,0.66,True,True,True,True,7561.532977527012,1.0974033239925827,False,19,0.019,1.736842105263158,0.7368421052631579,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i01_c50_d5_m23_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i01_c50_d5_m23_random__seed_42__38dbf7c789ac.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i02_c50_d3_m3_random__seed_42__a1b54445616f,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i02_c50_d3_m3_random.json,42,0,3,50,3,True,7224.185285673197,True,ok,3,42,0.042,4.2e-05,0.84,True,True,True,True,7044.948390067413,0.025441903287536843,False,19,0.019,2.210526315789474,1.2105263157894737,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i02_c50_d3_m3_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i02_c50_d3_m3_random__seed_42__a1b54445616f.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i03_c50_d4_m19_random__seed_42__7ef972fa037f,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i03_c50_d4_m19_random.json,42,0,4,50,19,True,18065.525989237733,True,ok,19,36,0.036,3.6e-05,0.72,True,True,True,True,7494.600912043663,1.4104720453102206,False,18,0.018,2.0,1.0,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i03_c50_d4_m19_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i03_c50_d4_m19_random__seed_42__7ef972fa037f.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i04_c50_d4_m10_random__seed_42__96e01cc7423b,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i04_c50_d4_m10_random.json,42,0,4,50,10,True,11160.365986708875,True,ok,10,24,0.024,2.4e-05,0.48,True,True,True,True,6687.983429255037,0.6687191445317336,False,18,0.018,1.3333333333333333,0.3333333333333333,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i04_c50_d4_m10_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i04_c50_d4_m10_random__seed_42__96e01cc7423b.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i05_c50_d3_m7_random__seed_42__679ec3882088,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i05_c50_d3_m7_random.json,42,0,3,50,7,True,10237.169103482423,True,ok,7,22,0.022,2.2e-05,0.44,True,True,True,True,6315.132716619457,0.6210536758065894,False,16,0.016,1.375,0.375,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i05_c50_d3_m7_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i05_c50_d3_m7_random__seed_42__679ec3882088.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i06_c50_d4_m6_random__seed_42__d97ab8349713,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i06_c50_d4_m6_random.json,42,0,4,50,6,True,8691.958288976368,True,ok,6,25,0.025,2.5e-05,0.5,True,True,True,True,7031.1277173933395,0.2362111226445977,False,23,0.023,1.0869565217391304,0.08695652173913043,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i06_c50_d4_m6_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i06_c50_d4_m6_random__seed_42__d97ab8349713.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i07_c50_d4_m5_random__seed_42__b49bb313f92b,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i07_c50_d4_m5_random.json,42,0,4,50,5,True,6216.3508628193385,True,ok,5,23,0.023,2.3e-05,0.46,True,True,True,True,5481.836082008387,0.13399065018044945,False,23,0.023,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i07_c50_d4_m5_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i07_c50_d4_m5_random__seed_42__b49bb313f92b.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i08_c50_d4_m11_random__seed_42__c750c6bd5d0e,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i08_c50_d4_m11_random.json,42,0,4,50,11,True,14453.25610921644,True,ok,11,23,0.023,2.3e-05,0.46,True,True,True,True,6834.568702231016,1.1147283375026207,False,23,0.023,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i08_c50_d4_m11_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i08_c50_d4_m11_random__seed_42__c750c6bd5d0e.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i09_c50_d5_m10_random__seed_42__2fd2c9837e33,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i09_c50_d5_m10_random.json,42,0,5,50,10,True,10009.385690430054,True,ok,10,23,0.023,2.3e-05,0.46,True,True,True,True,6897.701850416863,0.4511189244610705,False,17,0.017,1.3529411764705883,0.35294117647058826,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i09_c50_d5_m10_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i09_c50_d5_m10_random__seed_42__2fd2c9837e33.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i10_c50_d4_m20_random__seed_42__13ec2f938d65,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i10_c50_d4_m20_random.json,42,0,4,50,20,True,15183.58205902334,True,ok,20,22,0.022,2.2e-05,0.44,True,True,True,True,6276.105502771356,1.4192681356804286,False,15,0.015,1.4666666666666666,0.4666666666666667,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_02/g02_i10_c50_d4_m20_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g02_i10_c50_d4_m20_random__seed_42__13ec2f938d65.json
20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i01_c500_d5_m21_random__seed_42__f335ec31200a,2026-05-07T21:56:01Z,nearest_neighbour_2opt_v2,research_until_25000,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i01_c500_d5_m21_random.json,42,0,5,500,21,True,43279.38072992564,True,ok,21,920,0.92,0.00092,1.84,True,True,True,True,18873.901945556514,1.2930807235710424,False,468,0.468,1.9658119658119657,0.9658119658119658,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i01_c500_d5_m21_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i01_c500_d5_m21_random__seed_42__f335ec31200a.json
