run_json,algorithm_id,suite_name,status,output_png,reason
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i01_c500_d5_m21_random/20260508T154843Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i01_c500_d5_m21_random__seed_42__e031be917ea9.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i01_c500_d5_m21_random/20260508T154843Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i01_c500_d5_m21_random__seed_42__e031be917ea9.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i02_c500_d3_m10_random/20260508T154937Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i02_c500_d3_m10_random__seed_42__7088b5ab37cb.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i02_c500_d3_m10_random/20260508T154937Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i02_c500_d3_m10_random__seed_42__7088b5ab37cb.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i03_c500_d3_m12_random/20260508T155022Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i03_c500_d3_m12_random__seed_42__d3bb5f29f785.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i03_c500_d3_m12_random/20260508T155022Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i03_c500_d3_m12_random__seed_42__d3bb5f29f785.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i04_c500_d5_m19_random/20260508T155109Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i04_c500_d5_m19_random__seed_42__669f12855e26.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i04_c500_d5_m19_random/20260508T155109Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i04_c500_d5_m19_random__seed_42__669f12855e26.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i05_c500_d3_m6_random/20260508T155202Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i05_c500_d3_m6_random__seed_42__e8342ed9637a.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i05_c500_d3_m6_random/20260508T155202Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i05_c500_d3_m6_random__seed_42__e8342ed9637a.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i06_c500_d3_m3_random/20260508T155243Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i06_c500_d3_m3_random__seed_42__2a5a9e2e2b40.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i06_c500_d3_m3_random/20260508T155243Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i06_c500_d3_m3_random__seed_42__2a5a9e2e2b40.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i07_c500_d5_m20_random/20260508T155322Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i07_c500_d5_m20_random__seed_42__61fe26d81517.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i07_c500_d5_m20_random/20260508T155322Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i07_c500_d5_m20_random__seed_42__61fe26d81517.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i08_c500_d3_m7_random/20260508T155415Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i08_c500_d3_m7_random__seed_42__79a3064d7ab4.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i08_c500_d3_m7_random/20260508T155415Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i08_c500_d3_m7_random__seed_42__79a3064d7ab4.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i09_c500_d4_m8_random/20260508T155436Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i09_c500_d4_m8_random__seed_42__dc41cb1dee85.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i09_c500_d4_m8_random/20260508T155436Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i09_c500_d4_m8_random__seed_42__dc41cb1dee85.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i10_c500_d5_m18_random/20260508T155520Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i10_c500_d5_m18_random__seed_42__7ebbe580c682.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i10_c500_d5_m18_random/20260508T155520Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i10_c500_d5_m18_random__seed_42__7ebbe580c682.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T155612Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i11_c500_d4_m12_adversarial__seed_42__be18080ebcaa.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T155612Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i11_c500_d4_m12_adversarial__seed_42__be18080ebcaa.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T155658Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i12_c500_d4_m13_adversarial__seed_42__49225949e94f.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T155658Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i12_c500_d4_m13_adversarial__seed_42__49225949e94f.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T155721Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i13_c500_d4_m12_adversarial__seed_42__975b981be696.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T155721Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i13_c500_d4_m12_adversarial__seed_42__975b981be696.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T155807Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i14_c500_d4_m13_adversarial__seed_42__99b7d72cce2d.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T155807Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i14_c500_d4_m13_adversarial__seed_42__99b7d72cce2d.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T155831Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i15_c500_d5_m15_adversarial__seed_42__81eb5f45e51c.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T155831Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i15_c500_d5_m15_adversarial__seed_42__81eb5f45e51c.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T155920Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i16_c500_d4_m12_adversarial__seed_42__7fd0e1e18770.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T155920Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i16_c500_d4_m12_adversarial__seed_42__7fd0e1e18770.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T160006Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i17_c500_d4_m13_adversarial__seed_42__7f11c4c67b8e.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T160006Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i17_c500_d4_m13_adversarial__seed_42__7f11c4c67b8e.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T160053Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i18_c500_d5_m15_adversarial__seed_42__edce326cc538.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T160053Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i18_c500_d5_m15_adversarial__seed_42__edce326cc538.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T160142Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i19_c500_d4_m12_adversarial__seed_42__9e7413bf7f18.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T160142Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i19_c500_d4_m12_adversarial__seed_42__9e7413bf7f18.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T160228Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i20_c500_d4_m13_adversarial__seed_42__69abb84d1968.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T160228Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i20_c500_d4_m13_adversarial__seed_42__69abb84d1968.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T160315Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i21_c500_d5_m15_adversarial__seed_42__e291a8f6902a.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T160315Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i21_c500_d5_m15_adversarial__seed_42__e291a8f6902a.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T160405Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i22_c500_d4_m12_adversarial__seed_42__bcbe6b1f656b.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T160405Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i22_c500_d4_m12_adversarial__seed_42__bcbe6b1f656b.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T160450Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i23_c500_d4_m13_adversarial__seed_42__194eb40984a5.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T160450Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i23_c500_d4_m13_adversarial__seed_42__194eb40984a5.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T160537Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i24_c500_d5_m15_adversarial__seed_42__e2c9bba6a956.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T160537Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i24_c500_d5_m15_adversarial__seed_42__e2c9bba6a956.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T160626Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i25_c500_d4_m12_adversarial__seed_42__2d047240aed8.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T160626Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i25_c500_d4_m12_adversarial__seed_42__2d047240aed8.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T160650Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i26_c500_d5_m14_adversarial__seed_42__0ed39f26c1d6.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T160650Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i26_c500_d5_m14_adversarial__seed_42__0ed39f26c1d6.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T160738Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i27_c500_d4_m12_adversarial__seed_42__a3bbf5a09975.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T160738Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i27_c500_d4_m12_adversarial__seed_42__a3bbf5a09975.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T160824Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i28_c500_d5_m14_adversarial__seed_42__92ad67f8c5e2.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T160824Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i28_c500_d5_m14_adversarial__seed_42__92ad67f8c5e2.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T160912Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i29_c500_d4_m12_adversarial__seed_42__1fb76d9ec072.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T160912Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i29_c500_d4_m12_adversarial__seed_42__1fb76d9ec072.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T160935Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i30_c500_d5_m14_adversarial__seed_42__625bb54778df.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T160935Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i30_c500_d5_m14_adversarial__seed_42__625bb54778df.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T161024Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i31_c500_d4_m12_adversarial__seed_42__0b6839d8155e.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T161024Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i31_c500_d4_m12_adversarial__seed_42__0b6839d8155e.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T161111Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i32_c500_d5_m14_adversarial__seed_42__299bfb930b59.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T161111Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i32_c500_d5_m14_adversarial__seed_42__299bfb930b59.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T161159Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i33_c500_d4_m13_adversarial__seed_42__cfdb233dff0d.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T161159Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i33_c500_d4_m13_adversarial__seed_42__cfdb233dff0d.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T161246Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i34_c500_d5_m16_adversarial__seed_42__a5986edbfa45.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T161246Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i34_c500_d5_m16_adversarial__seed_42__a5986edbfa45.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T161336Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i35_c500_d4_m13_adversarial__seed_42__c114a7e8af1f.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T161336Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i35_c500_d4_m13_adversarial__seed_42__c114a7e8af1f.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T161423Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i36_c500_d5_m16_adversarial__seed_42__bf48582be9df.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T161423Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i36_c500_d5_m16_adversarial__seed_42__bf48582be9df.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T161512Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i37_c500_d4_m13_adversarial__seed_42__f54576451e54.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T161512Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i37_c500_d4_m13_adversarial__seed_42__f54576451e54.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T161559Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i38_c500_d5_m16_adversarial__seed_42__0c4494efc4ab.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T161559Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i38_c500_d5_m16_adversarial__seed_42__0c4494efc4ab.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T161648Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i39_c500_d4_m13_adversarial__seed_42__c16fc7b93057.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T161648Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i39_c500_d4_m13_adversarial__seed_42__c16fc7b93057.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T161736Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i40_c500_d5_m16_adversarial__seed_42__be5cce4e7f51.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T161736Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i40_c500_d5_m16_adversarial__seed_42__be5cce4e7f51.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T161825Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i41_c500_d4_m12_adversarial__seed_42__f038f569a9aa.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T161825Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i41_c500_d4_m12_adversarial__seed_42__f038f569a9aa.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T161848Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i42_c500_d5_m14_adversarial__seed_42__77f5fd005baf.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T161848Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i42_c500_d5_m14_adversarial__seed_42__77f5fd005baf.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T161911Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i43_c500_d4_m12_adversarial__seed_42__49afd30918dd.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T161911Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i43_c500_d4_m12_adversarial__seed_42__49afd30918dd.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T161956Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i44_c500_d5_m14_adversarial__seed_42__45c1bcc4d805.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T161956Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i44_c500_d5_m14_adversarial__seed_42__45c1bcc4d805.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T162043Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i45_c500_d4_m12_adversarial__seed_42__c6c1998d0c26.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T162043Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i45_c500_d4_m12_adversarial__seed_42__c6c1998d0c26.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T162128Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i46_c500_d5_m14_adversarial__seed_42__9c6271fd79fa.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T162128Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i46_c500_d5_m14_adversarial__seed_42__9c6271fd79fa.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i47_c500_d4_m12_adversarial/20260508T162152Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i47_c500_d4_m12_adversarial__seed_42__d246fd464f80.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i47_c500_d4_m12_adversarial/20260508T162152Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i47_c500_d4_m12_adversarial__seed_42__d246fd464f80.png,
results/runs/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i48_c500_d4_m13_adversarial/20260508T162214Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i48_c500_d4_m13_adversarial__seed_42__00fad65f3f99.json,lkh_mdmtsp_v4_portfolio,research_until_25000,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v4_portfolio/research/group_03/g03_i48_c500_d4_m13_adversarial/20260508T162214Z__research_until_25000__lkh_mdmtsp_v4_portfolio__g03_i48_c500_d4_m13_adversarial__seed_42__00fad65f3f99.png,
