run_json,status,output_png,reason
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i05_c10_d2_m4_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i05_c10_d2_m4_random__seed_42__3ffb57405f06.json,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i05_c10_d2_m4_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i05_c10_d2_m4_random__seed_42__3ffb57405f06.png,
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i06_c10_d3_m4_random/20260508T235446Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i06_c10_d3_m4_random__seed_42__f0a9e8df9d3c.json,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i06_c10_d3_m4_random/20260508T235446Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i06_c10_d3_m4_random__seed_42__f0a9e8df9d3c.png,
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i06_c10_d3_m4_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i06_c10_d3_m4_random__seed_42__afac98153c02.json,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i06_c10_d3_m4_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i06_c10_d3_m4_random__seed_42__afac98153c02.png,
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i07_c10_d3_m5_random/20260508T235446Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i07_c10_d3_m5_random__seed_42__073eef72bfb9.json,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i07_c10_d3_m5_random/20260508T235446Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i07_c10_d3_m5_random__seed_42__073eef72bfb9.png,
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i07_c10_d3_m5_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i07_c10_d3_m5_random__seed_42__62fc6e5dab58.json,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i07_c10_d3_m5_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i07_c10_d3_m5_random__seed_42__62fc6e5dab58.png,
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i08_c10_d2_m2_random/20260508T235446Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i08_c10_d2_m2_random__seed_42__ef31e40abd88.json,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i08_c10_d2_m2_random/20260508T235446Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i08_c10_d2_m2_random__seed_42__ef31e40abd88.png,
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i08_c10_d2_m2_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i08_c10_d2_m2_random__seed_42__7db9531813b4.json,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i08_c10_d2_m2_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i08_c10_d2_m2_random__seed_42__7db9531813b4.png,
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i09_c10_d3_m3_random/20260508T235446Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i09_c10_d3_m3_random__seed_42__99a1c17a3296.json,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i09_c10_d3_m3_random/20260508T235446Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i09_c10_d3_m3_random__seed_42__99a1c17a3296.png,
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i09_c10_d3_m3_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i09_c10_d3_m3_random__seed_42__48981dfd7fac.json,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i09_c10_d3_m3_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i09_c10_d3_m3_random__seed_42__48981dfd7fac.png,
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i10_c10_d1_m1_random/20260508T235446Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i10_c10_d1_m1_random__seed_42__ba335bf3f7f8.json,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i10_c10_d1_m1_random/20260508T235446Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i10_c10_d1_m1_random__seed_42__ba335bf3f7f8.png,
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i10_c10_d1_m1_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i10_c10_d1_m1_random__seed_42__ae9a87eba6ee.json,rendered,results/plots/solutions/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_01/g01_i10_c10_d1_m1_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g01_i10_c10_d1_m1_random__seed_42__ae9a87eba6ee.png,
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i01_c50_d5_m23_random/20260508T235446Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i01_c50_d5_m23_random__seed_42__54414acccc40.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i01_c50_d5_m23_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i01_c50_d5_m23_random__seed_42__de0cfbb84391.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i02_c50_d3_m3_random/20260508T235513Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i02_c50_d3_m3_random__seed_42__56c91f815c24.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i02_c50_d3_m3_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i02_c50_d3_m3_random__seed_42__6d2db112fa3c.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i03_c50_d4_m19_random/20260508T235514Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i03_c50_d4_m19_random__seed_42__1cbbd7eb4d10.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i03_c50_d4_m19_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i03_c50_d4_m19_random__seed_42__28ab68275141.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i04_c50_d4_m10_random/20260508T235522Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i04_c50_d4_m10_random__seed_42__c39ea829987f.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i04_c50_d4_m10_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i04_c50_d4_m10_random__seed_42__85794f50c82c.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i05_c50_d3_m7_random/20260508T235532Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i05_c50_d3_m7_random__seed_42__a2d67a5e4dda.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i05_c50_d3_m7_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i05_c50_d3_m7_random__seed_42__e78e4027137a.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i06_c50_d4_m6_random/20260508T235532Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i06_c50_d4_m6_random__seed_42__f6847a7e55bd.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i06_c50_d4_m6_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i06_c50_d4_m6_random__seed_42__894938d699b5.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i07_c50_d4_m5_random/20260508T235535Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i07_c50_d4_m5_random__seed_42__ba50122eed2a.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i07_c50_d4_m5_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i07_c50_d4_m5_random__seed_42__c25a2cadcf3a.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i08_c50_d4_m11_random/20260508T235552Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i08_c50_d4_m11_random__seed_42__cffb7f3ee1e4.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i08_c50_d4_m11_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i08_c50_d4_m11_random__seed_42__40942c0d80c1.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i09_c50_d5_m10_random/20260508T235601Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i09_c50_d5_m10_random__seed_42__374c109f8ba1.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i09_c50_d5_m10_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i09_c50_d5_m10_random__seed_42__c16e7608da9a.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i10_c50_d4_m20_random/20260508T235619Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i10_c50_d4_m20_random__seed_42__019c64802c2b.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_02/g02_i10_c50_d4_m20_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g02_i10_c50_d4_m20_random__seed_42__bc8de4f4d933.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i01_c500_d5_m21_random/20260509T000848Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i01_c500_d5_m21_random__seed_42__c664fbf769ca.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i02_c500_d3_m10_random/20260509T000901Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i02_c500_d3_m10_random__seed_42__1695250d069e.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i03_c500_d3_m12_random/20260509T000912Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i03_c500_d3_m12_random__seed_42__7fcddde01b83.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i04_c500_d5_m19_random/20260509T000923Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i04_c500_d5_m19_random__seed_42__6e999ee9852e.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i05_c500_d3_m6_random/20260509T000936Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i05_c500_d3_m6_random__seed_42__d75b5878ee8c.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i06_c500_d3_m3_random/20260509T000946Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i06_c500_d3_m3_random__seed_42__c6c19087d238.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i07_c500_d5_m20_random/20260509T000956Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i07_c500_d5_m20_random__seed_42__2ee32b3a7a72.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i08_c500_d3_m7_random/20260509T001009Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i08_c500_d3_m7_random__seed_42__e35c6fdb6090.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i09_c500_d4_m8_random/20260509T001017Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i09_c500_d4_m8_random__seed_42__fc64a189f673.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i10_c500_d5_m18_random/20260509T001028Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i10_c500_d5_m18_random__seed_42__659b88e33498.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i11_c500_d4_m12_adversarial/20260509T001041Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i11_c500_d4_m12_adversarial__seed_42__6e26c28f3d9f.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i12_c500_d4_m13_adversarial/20260509T001052Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i12_c500_d4_m13_adversarial__seed_42__d79ec94a5b4d.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i13_c500_d4_m12_adversarial/20260509T001101Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i13_c500_d4_m12_adversarial__seed_42__9eb3b21ddb4d.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i14_c500_d4_m13_adversarial/20260509T001113Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i14_c500_d4_m13_adversarial__seed_42__3e2fc6b44fdf.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i15_c500_d5_m15_adversarial/20260509T001122Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i15_c500_d5_m15_adversarial__seed_42__6908c1ef5008.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i16_c500_d4_m12_adversarial/20260509T001134Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i16_c500_d4_m12_adversarial__seed_42__e213f3b180aa.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i17_c500_d4_m13_adversarial/20260509T001145Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i17_c500_d4_m13_adversarial__seed_42__08c4fe2ce6c2.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i18_c500_d5_m15_adversarial/20260509T001157Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i18_c500_d5_m15_adversarial__seed_42__f573766f81ab.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i19_c500_d4_m12_adversarial/20260509T001209Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i19_c500_d4_m12_adversarial__seed_42__54199da99774.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i20_c500_d4_m13_adversarial/20260509T001221Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i20_c500_d4_m13_adversarial__seed_42__400530ba80b6.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i21_c500_d5_m15_adversarial/20260509T001233Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i21_c500_d5_m15_adversarial__seed_42__28a4097b6df5.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i22_c500_d4_m12_adversarial/20260509T001245Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i22_c500_d4_m12_adversarial__seed_42__f26a13415352.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i23_c500_d4_m13_adversarial/20260509T001256Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i23_c500_d4_m13_adversarial__seed_42__7aa7cd0a28f0.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i24_c500_d5_m15_adversarial/20260509T001308Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i24_c500_d5_m15_adversarial__seed_42__05ab3fcee55e.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i25_c500_d4_m12_adversarial/20260509T001321Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i25_c500_d4_m12_adversarial__seed_42__44d6778a4b91.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i26_c500_d5_m14_adversarial/20260509T001330Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i26_c500_d5_m14_adversarial__seed_42__f8588bf544c9.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i27_c500_d4_m12_adversarial/20260509T001342Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i27_c500_d4_m12_adversarial__seed_42__2405bcd1b18a.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i28_c500_d5_m14_adversarial/20260509T001353Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i28_c500_d5_m14_adversarial__seed_42__a78fb466dde2.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i29_c500_d4_m12_adversarial/20260509T001405Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i29_c500_d4_m12_adversarial__seed_42__8ae39aaf5a7b.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i30_c500_d5_m14_adversarial/20260509T001414Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i30_c500_d5_m14_adversarial__seed_42__82904631c398.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i31_c500_d4_m12_adversarial/20260509T001426Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i31_c500_d4_m12_adversarial__seed_42__12c2541ed924.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i32_c500_d5_m14_adversarial/20260509T001437Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i32_c500_d5_m14_adversarial__seed_42__6f2d9fd0875b.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i33_c500_d4_m13_adversarial/20260509T001449Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i33_c500_d4_m13_adversarial__seed_42__d0be06745cb2.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i34_c500_d5_m16_adversarial/20260509T001501Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i34_c500_d5_m16_adversarial__seed_42__6d25e537e5e8.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i35_c500_d4_m13_adversarial/20260509T001514Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i35_c500_d4_m13_adversarial__seed_42__18f89535d365.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i36_c500_d5_m16_adversarial/20260509T001525Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i36_c500_d5_m16_adversarial__seed_42__5a69be9997c2.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i37_c500_d4_m13_adversarial/20260509T001538Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i37_c500_d4_m13_adversarial__seed_42__3dcc720aeef2.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i38_c500_d5_m16_adversarial/20260509T001549Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i38_c500_d5_m16_adversarial__seed_42__9ce82cdcc72b.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i39_c500_d4_m13_adversarial/20260509T001602Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i39_c500_d4_m13_adversarial__seed_42__07ce46e0f653.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i40_c500_d5_m16_adversarial/20260509T001613Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i40_c500_d5_m16_adversarial__seed_42__0a4f00c0e00b.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i41_c500_d4_m12_adversarial/20260509T001626Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i41_c500_d4_m12_adversarial__seed_42__390a72051c84.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i42_c500_d5_m14_adversarial/20260509T001634Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i42_c500_d5_m14_adversarial__seed_42__33ecb53ff36a.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i43_c500_d4_m12_adversarial/20260509T001643Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i43_c500_d4_m12_adversarial__seed_42__34e63f0589ad.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i44_c500_d5_m14_adversarial/20260509T001654Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i44_c500_d5_m14_adversarial__seed_42__dcee49643db8.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i45_c500_d4_m12_adversarial/20260509T001706Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i45_c500_d4_m12_adversarial__seed_42__ab6c7bcf9d83.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i46_c500_d5_m14_adversarial/20260509T001717Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i46_c500_d5_m14_adversarial__seed_42__2d6913deaacd.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i47_c500_d4_m12_adversarial/20260509T001726Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i47_c500_d4_m12_adversarial__seed_42__7d3874ef8847.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i48_c500_d4_m13_adversarial/20260509T001734Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i48_c500_d4_m13_adversarial__seed_42__a813585a4ced.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i49_c500_d5_m15_adversarial/20260509T001743Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i49_c500_d5_m15_adversarial__seed_42__05c48bae7469.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i50_c500_d4_m12_adversarial/20260509T001755Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i50_c500_d4_m12_adversarial__seed_42__6c4600f24c45.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i51_c500_d4_m13_adversarial/20260509T001803Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i51_c500_d4_m13_adversarial__seed_42__ff7983e38fc9.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03/g03_i52_c500_d5_m15_adversarial/20260509T001814Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03_i52_c500_d5_m15_adversarial__seed_42__84ceebb0aa06.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260509T001826Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__bd3068a57840.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260509T001836Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__b90c82d5a621.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260509T001846Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__1ea080100ceb.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260509T001856Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__63c524813336.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260509T001906Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__c1bfc32a8809.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260509T001916Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__4abadf7738a7.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260509T001925Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__d2c56f3720cb.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260509T001935Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__8ff15337820e.json,skip,,customer_count>10
results/runs/research_until_25000/lkh_mdmtsp_v5_portfolio/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260509T001942Z__research_until_25000__lkh_mdmtsp_v5_portfolio__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__523865dfb10b.json,skip,,customer_count>10
