run_json,status,output_png,reason
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i10_c500_d5_m18_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i10_c500_d5_m18_random__seed_42__26684f05a148.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_03/g03_i10_c500_d5_m18_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g03_i10_c500_d5_m18_random__seed_42__26684f05a148.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i01_c1000_d6_m11_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i01_c1000_d6_m11_random__seed_42__106c4daf8f82.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i01_c1000_d6_m11_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i01_c1000_d6_m11_random__seed_42__106c4daf8f82.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i02_c1000_d5_m19_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i02_c1000_d5_m19_random__seed_42__02f3441614a7.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i02_c1000_d5_m19_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i02_c1000_d5_m19_random__seed_42__02f3441614a7.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i03_c1000_d7_m19_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i03_c1000_d7_m19_random__seed_42__8a1e0b3c83de.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i03_c1000_d7_m19_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i03_c1000_d7_m19_random__seed_42__8a1e0b3c83de.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i04_c1000_d7_m12_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i04_c1000_d7_m12_random__seed_42__65772543958a.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i04_c1000_d7_m12_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i04_c1000_d7_m12_random__seed_42__65772543958a.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i05_c1000_d10_m23_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i05_c1000_d10_m23_random__seed_42__646f95815634.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_04/g04_i05_c1000_d10_m23_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g04_i05_c1000_d10_m23_random__seed_42__646f95815634.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i01_c10000_d1_m6_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i01_c10000_d1_m6_random__seed_42__d0151e1b5f7c.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i01_c10000_d1_m6_random/20260507T215601Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i01_c10000_d1_m6_random__seed_42__d0151e1b5f7c.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i02_c10000_d2_m9_random/20260507T215602Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i02_c10000_d2_m9_random__seed_42__702554173432.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i02_c10000_d2_m9_random/20260507T215602Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i02_c10000_d2_m9_random__seed_42__702554173432.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i03_c10000_d3_m18_random/20260507T215603Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i03_c10000_d3_m18_random__seed_42__14aff432dd62.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i03_c10000_d3_m18_random/20260507T215603Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i03_c10000_d3_m18_random__seed_42__14aff432dd62.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i04_c10000_d1_m8_random/20260507T215604Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i04_c10000_d1_m8_random__seed_42__5daf6ba252f0.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i04_c10000_d1_m8_random/20260507T215604Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i04_c10000_d1_m8_random__seed_42__5daf6ba252f0.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i05_c10000_d2_m9_random/20260507T215605Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i05_c10000_d2_m9_random__seed_42__ea7eed189812.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_05/g05_i05_c10000_d2_m9_random/20260507T215605Z__research_until_25000__nearest_neighbour_2opt_v2__g05_i05_c10000_d2_m9_random__seed_42__ea7eed189812.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i01_c10000_d7_m16_clustered/20260507T215606Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i01_c10000_d7_m16_clustered__seed_42__9c8932827d6e.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i01_c10000_d7_m16_clustered/20260507T215606Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i01_c10000_d7_m16_clustered__seed_42__9c8932827d6e.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i02_c10000_d6_m41_clustered/20260507T215606Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i02_c10000_d6_m41_clustered__seed_42__c720e6733210.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i02_c10000_d6_m41_clustered/20260507T215606Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i02_c10000_d6_m41_clustered__seed_42__c720e6733210.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i03_c10000_d10_m79_grid/20260507T215607Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i03_c10000_d10_m79_grid__seed_42__115d0c590d6d.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i03_c10000_d10_m79_grid/20260507T215607Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i03_c10000_d10_m79_grid__seed_42__115d0c590d6d.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i04_c10000_d7_m15_grid/20260507T215608Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i04_c10000_d7_m15_grid__seed_42__cd431da94be4.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i04_c10000_d7_m15_grid/20260507T215608Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i04_c10000_d7_m15_grid__seed_42__cd431da94be4.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260507T215609Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i05_c10000_d7_m15_adversarial__seed_42__ada3ec757b69.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260507T215609Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i05_c10000_d7_m15_adversarial__seed_42__ada3ec757b69.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260507T215610Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i06_c10000_d7_m33_adversarial__seed_42__40dbe94e6818.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260507T215610Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i06_c10000_d7_m33_adversarial__seed_42__40dbe94e6818.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i07_c10000_d10_m70_line/20260507T215610Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i07_c10000_d10_m70_line__seed_42__2145306589c9.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i07_c10000_d10_m70_line/20260507T215610Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i07_c10000_d10_m70_line__seed_42__2145306589c9.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i08_c10000_d7_m45_line/20260507T215611Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i08_c10000_d7_m45_line__seed_42__9cdf36cea8f9.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_06/g06_i08_c10000_d7_m45_line/20260507T215611Z__research_until_25000__nearest_neighbour_2opt_v2__g06_i08_c10000_d7_m45_line__seed_42__9cdf36cea8f9.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_07/g07_i01_c25000_d9_m20_random/20260507T215612Z__research_until_25000__nearest_neighbour_2opt_v2__g07_i01_c25000_d9_m20_random__seed_42__288e074c6ca5.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_07/g07_i01_c25000_d9_m20_random/20260507T215612Z__research_until_25000__nearest_neighbour_2opt_v2__g07_i01_c25000_d9_m20_random__seed_42__288e074c6ca5.png,
results/runs/research_until_25000/nearest_neighbour_2opt_v2/research/group_07/g07_i02_c25000_d5_m26_random/20260507T215623Z__research_until_25000__nearest_neighbour_2opt_v2__g07_i02_c25000_d5_m26_random__seed_42__2c7f2e661791.json,rendered,results/plots/solutions/research_until_25000/nearest_neighbour_2opt_v2/research/group_07/g07_i02_c25000_d5_m26_random/20260507T215623Z__research_until_25000__nearest_neighbour_2opt_v2__g07_i02_c25000_d5_m26_random__seed_42__2c7f2e661791.png,
results/runs/research_until_25000/random_insertion/research/group_01/g01_i01_c10_d1_m3_random/20260506T005800Z__research_until_25000__random_insertion__g01_i01_c10_d1_m3_random__seed_42__04599a266cac.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_01/g01_i01_c10_d1_m3_random/20260506T005800Z__research_until_25000__random_insertion__g01_i01_c10_d1_m3_random__seed_42__04599a266cac.png,
results/runs/research_until_25000/random_insertion/research/group_01/g01_i02_c10_d1_m3_random/20260506T005800Z__research_until_25000__random_insertion__g01_i02_c10_d1_m3_random__seed_42__293438e7f4e7.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_01/g01_i02_c10_d1_m3_random/20260506T005800Z__research_until_25000__random_insertion__g01_i02_c10_d1_m3_random__seed_42__293438e7f4e7.png,
results/runs/research_until_25000/random_insertion/research/group_01/g01_i03_c10_d2_m6_random/20260506T005800Z__research_until_25000__random_insertion__g01_i03_c10_d2_m6_random__seed_42__6cd835c41429.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_01/g01_i03_c10_d2_m6_random/20260506T005800Z__research_until_25000__random_insertion__g01_i03_c10_d2_m6_random__seed_42__6cd835c41429.png,
results/runs/research_until_25000/random_insertion/research/group_01/g01_i04_c10_d2_m5_random/20260506T005800Z__research_until_25000__random_insertion__g01_i04_c10_d2_m5_random__seed_42__868a660c4b16.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_01/g01_i04_c10_d2_m5_random/20260506T005800Z__research_until_25000__random_insertion__g01_i04_c10_d2_m5_random__seed_42__868a660c4b16.png,
results/runs/research_until_25000/random_insertion/research/group_01/g01_i05_c10_d2_m4_random/20260506T005800Z__research_until_25000__random_insertion__g01_i05_c10_d2_m4_random__seed_42__2f1db7b0b60d.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_01/g01_i05_c10_d2_m4_random/20260506T005800Z__research_until_25000__random_insertion__g01_i05_c10_d2_m4_random__seed_42__2f1db7b0b60d.png,
results/runs/research_until_25000/random_insertion/research/group_01/g01_i06_c10_d3_m4_random/20260506T005800Z__research_until_25000__random_insertion__g01_i06_c10_d3_m4_random__seed_42__3d80e84b94f9.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_01/g01_i06_c10_d3_m4_random/20260506T005800Z__research_until_25000__random_insertion__g01_i06_c10_d3_m4_random__seed_42__3d80e84b94f9.png,
results/runs/research_until_25000/random_insertion/research/group_01/g01_i07_c10_d3_m5_random/20260506T005800Z__research_until_25000__random_insertion__g01_i07_c10_d3_m5_random__seed_42__ffdf64d1222a.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_01/g01_i07_c10_d3_m5_random/20260506T005800Z__research_until_25000__random_insertion__g01_i07_c10_d3_m5_random__seed_42__ffdf64d1222a.png,
results/runs/research_until_25000/random_insertion/research/group_01/g01_i08_c10_d2_m2_random/20260506T005800Z__research_until_25000__random_insertion__g01_i08_c10_d2_m2_random__seed_42__430965894d8b.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_01/g01_i08_c10_d2_m2_random/20260506T005800Z__research_until_25000__random_insertion__g01_i08_c10_d2_m2_random__seed_42__430965894d8b.png,
results/runs/research_until_25000/random_insertion/research/group_01/g01_i09_c10_d3_m3_random/20260506T005800Z__research_until_25000__random_insertion__g01_i09_c10_d3_m3_random__seed_42__ff90948323e4.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_01/g01_i09_c10_d3_m3_random/20260506T005800Z__research_until_25000__random_insertion__g01_i09_c10_d3_m3_random__seed_42__ff90948323e4.png,
results/runs/research_until_25000/random_insertion/research/group_01/g01_i10_c10_d1_m1_random/20260506T005800Z__research_until_25000__random_insertion__g01_i10_c10_d1_m1_random__seed_42__c67f4f8c91e8.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_01/g01_i10_c10_d1_m1_random/20260506T005800Z__research_until_25000__random_insertion__g01_i10_c10_d1_m1_random__seed_42__c67f4f8c91e8.png,
results/runs/research_until_25000/random_insertion/research/group_02/g02_i01_c50_d5_m23_random/20260506T005800Z__research_until_25000__random_insertion__g02_i01_c50_d5_m23_random__seed_42__9acd670cb6f8.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_02/g02_i01_c50_d5_m23_random/20260506T005800Z__research_until_25000__random_insertion__g02_i01_c50_d5_m23_random__seed_42__9acd670cb6f8.png,
results/runs/research_until_25000/random_insertion/research/group_02/g02_i02_c50_d3_m3_random/20260506T005800Z__research_until_25000__random_insertion__g02_i02_c50_d3_m3_random__seed_42__6b0badf9c70a.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_02/g02_i02_c50_d3_m3_random/20260506T005800Z__research_until_25000__random_insertion__g02_i02_c50_d3_m3_random__seed_42__6b0badf9c70a.png,
results/runs/research_until_25000/random_insertion/research/group_02/g02_i03_c50_d4_m19_random/20260506T005800Z__research_until_25000__random_insertion__g02_i03_c50_d4_m19_random__seed_42__87c409134d82.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_02/g02_i03_c50_d4_m19_random/20260506T005800Z__research_until_25000__random_insertion__g02_i03_c50_d4_m19_random__seed_42__87c409134d82.png,
results/runs/research_until_25000/random_insertion/research/group_02/g02_i04_c50_d4_m10_random/20260506T005800Z__research_until_25000__random_insertion__g02_i04_c50_d4_m10_random__seed_42__fbaafcffdc79.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_02/g02_i04_c50_d4_m10_random/20260506T005800Z__research_until_25000__random_insertion__g02_i04_c50_d4_m10_random__seed_42__fbaafcffdc79.png,
results/runs/research_until_25000/random_insertion/research/group_02/g02_i05_c50_d3_m7_random/20260506T005800Z__research_until_25000__random_insertion__g02_i05_c50_d3_m7_random__seed_42__071a14d16d91.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_02/g02_i05_c50_d3_m7_random/20260506T005800Z__research_until_25000__random_insertion__g02_i05_c50_d3_m7_random__seed_42__071a14d16d91.png,
results/runs/research_until_25000/random_insertion/research/group_02/g02_i06_c50_d4_m6_random/20260506T005800Z__research_until_25000__random_insertion__g02_i06_c50_d4_m6_random__seed_42__488a6f1277c4.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_02/g02_i06_c50_d4_m6_random/20260506T005800Z__research_until_25000__random_insertion__g02_i06_c50_d4_m6_random__seed_42__488a6f1277c4.png,
results/runs/research_until_25000/random_insertion/research/group_02/g02_i07_c50_d4_m5_random/20260506T005800Z__research_until_25000__random_insertion__g02_i07_c50_d4_m5_random__seed_42__d8337c4708dd.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_02/g02_i07_c50_d4_m5_random/20260506T005800Z__research_until_25000__random_insertion__g02_i07_c50_d4_m5_random__seed_42__d8337c4708dd.png,
results/runs/research_until_25000/random_insertion/research/group_02/g02_i08_c50_d4_m11_random/20260506T005800Z__research_until_25000__random_insertion__g02_i08_c50_d4_m11_random__seed_42__7dd780df88d0.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_02/g02_i08_c50_d4_m11_random/20260506T005800Z__research_until_25000__random_insertion__g02_i08_c50_d4_m11_random__seed_42__7dd780df88d0.png,
results/runs/research_until_25000/random_insertion/research/group_02/g02_i09_c50_d5_m10_random/20260506T005800Z__research_until_25000__random_insertion__g02_i09_c50_d5_m10_random__seed_42__940df0529de5.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_02/g02_i09_c50_d5_m10_random/20260506T005800Z__research_until_25000__random_insertion__g02_i09_c50_d5_m10_random__seed_42__940df0529de5.png,
results/runs/research_until_25000/random_insertion/research/group_02/g02_i10_c50_d4_m20_random/20260506T005800Z__research_until_25000__random_insertion__g02_i10_c50_d4_m20_random__seed_42__59ace1fb2317.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_02/g02_i10_c50_d4_m20_random/20260506T005800Z__research_until_25000__random_insertion__g02_i10_c50_d4_m20_random__seed_42__59ace1fb2317.png,
results/runs/research_until_25000/random_insertion/research/group_03/g03_i01_c500_d5_m21_random/20260506T005800Z__research_until_25000__random_insertion__g03_i01_c500_d5_m21_random__seed_42__4ebdebc3b304.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_03/g03_i01_c500_d5_m21_random/20260506T005800Z__research_until_25000__random_insertion__g03_i01_c500_d5_m21_random__seed_42__4ebdebc3b304.png,
results/runs/research_until_25000/random_insertion/research/group_03/g03_i02_c500_d3_m10_random/20260506T005800Z__research_until_25000__random_insertion__g03_i02_c500_d3_m10_random__seed_42__4d211a2914c2.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_03/g03_i02_c500_d3_m10_random/20260506T005800Z__research_until_25000__random_insertion__g03_i02_c500_d3_m10_random__seed_42__4d211a2914c2.png,
results/runs/research_until_25000/random_insertion/research/group_03/g03_i03_c500_d3_m12_random/20260506T005800Z__research_until_25000__random_insertion__g03_i03_c500_d3_m12_random__seed_42__49fb9d6819a6.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_03/g03_i03_c500_d3_m12_random/20260506T005800Z__research_until_25000__random_insertion__g03_i03_c500_d3_m12_random__seed_42__49fb9d6819a6.png,
results/runs/research_until_25000/random_insertion/research/group_03/g03_i04_c500_d5_m19_random/20260506T005800Z__research_until_25000__random_insertion__g03_i04_c500_d5_m19_random__seed_42__4681c8392dcc.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_03/g03_i04_c500_d5_m19_random/20260506T005800Z__research_until_25000__random_insertion__g03_i04_c500_d5_m19_random__seed_42__4681c8392dcc.png,
results/runs/research_until_25000/random_insertion/research/group_03/g03_i05_c500_d3_m6_random/20260506T005800Z__research_until_25000__random_insertion__g03_i05_c500_d3_m6_random__seed_42__46fe8b4eebc7.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_03/g03_i05_c500_d3_m6_random/20260506T005800Z__research_until_25000__random_insertion__g03_i05_c500_d3_m6_random__seed_42__46fe8b4eebc7.png,
results/runs/research_until_25000/random_insertion/research/group_03/g03_i06_c500_d3_m3_random/20260506T005800Z__research_until_25000__random_insertion__g03_i06_c500_d3_m3_random__seed_42__817294401262.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_03/g03_i06_c500_d3_m3_random/20260506T005800Z__research_until_25000__random_insertion__g03_i06_c500_d3_m3_random__seed_42__817294401262.png,
results/runs/research_until_25000/random_insertion/research/group_03/g03_i07_c500_d5_m20_random/20260506T005800Z__research_until_25000__random_insertion__g03_i07_c500_d5_m20_random__seed_42__556822c96203.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_03/g03_i07_c500_d5_m20_random/20260506T005800Z__research_until_25000__random_insertion__g03_i07_c500_d5_m20_random__seed_42__556822c96203.png,
results/runs/research_until_25000/random_insertion/research/group_03/g03_i08_c500_d3_m7_random/20260506T005800Z__research_until_25000__random_insertion__g03_i08_c500_d3_m7_random__seed_42__4ecdbb97b486.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_03/g03_i08_c500_d3_m7_random/20260506T005800Z__research_until_25000__random_insertion__g03_i08_c500_d3_m7_random__seed_42__4ecdbb97b486.png,
results/runs/research_until_25000/random_insertion/research/group_03/g03_i09_c500_d4_m8_random/20260506T005800Z__research_until_25000__random_insertion__g03_i09_c500_d4_m8_random__seed_42__17ad1f164279.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_03/g03_i09_c500_d4_m8_random/20260506T005800Z__research_until_25000__random_insertion__g03_i09_c500_d4_m8_random__seed_42__17ad1f164279.png,
results/runs/research_until_25000/random_insertion/research/group_03/g03_i10_c500_d5_m18_random/20260506T005800Z__research_until_25000__random_insertion__g03_i10_c500_d5_m18_random__seed_42__40e887f23f16.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_03/g03_i10_c500_d5_m18_random/20260506T005800Z__research_until_25000__random_insertion__g03_i10_c500_d5_m18_random__seed_42__40e887f23f16.png,
results/runs/research_until_25000/random_insertion/research/group_04/g04_i01_c1000_d6_m11_random/20260506T005800Z__research_until_25000__random_insertion__g04_i01_c1000_d6_m11_random__seed_42__c1dec0dbc56e.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_04/g04_i01_c1000_d6_m11_random/20260506T005800Z__research_until_25000__random_insertion__g04_i01_c1000_d6_m11_random__seed_42__c1dec0dbc56e.png,
results/runs/research_until_25000/random_insertion/research/group_04/g04_i02_c1000_d5_m19_random/20260506T005800Z__research_until_25000__random_insertion__g04_i02_c1000_d5_m19_random__seed_42__73e33df97e25.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_04/g04_i02_c1000_d5_m19_random/20260506T005800Z__research_until_25000__random_insertion__g04_i02_c1000_d5_m19_random__seed_42__73e33df97e25.png,
results/runs/research_until_25000/random_insertion/research/group_04/g04_i03_c1000_d7_m19_random/20260506T005800Z__research_until_25000__random_insertion__g04_i03_c1000_d7_m19_random__seed_42__b08a4cbb9557.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_04/g04_i03_c1000_d7_m19_random/20260506T005800Z__research_until_25000__random_insertion__g04_i03_c1000_d7_m19_random__seed_42__b08a4cbb9557.png,
results/runs/research_until_25000/random_insertion/research/group_04/g04_i04_c1000_d7_m12_random/20260506T005800Z__research_until_25000__random_insertion__g04_i04_c1000_d7_m12_random__seed_42__e3bb1f72e4df.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_04/g04_i04_c1000_d7_m12_random/20260506T005800Z__research_until_25000__random_insertion__g04_i04_c1000_d7_m12_random__seed_42__e3bb1f72e4df.png,
results/runs/research_until_25000/random_insertion/research/group_04/g04_i05_c1000_d10_m23_random/20260506T005800Z__research_until_25000__random_insertion__g04_i05_c1000_d10_m23_random__seed_42__93473e1817d2.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_04/g04_i05_c1000_d10_m23_random/20260506T005800Z__research_until_25000__random_insertion__g04_i05_c1000_d10_m23_random__seed_42__93473e1817d2.png,
results/runs/research_until_25000/random_insertion/research/group_05/g05_i01_c10000_d1_m6_random/20260506T005800Z__research_until_25000__random_insertion__g05_i01_c10000_d1_m6_random__seed_42__a34ac903c1f1.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_05/g05_i01_c10000_d1_m6_random/20260506T005800Z__research_until_25000__random_insertion__g05_i01_c10000_d1_m6_random__seed_42__a34ac903c1f1.png,
results/runs/research_until_25000/random_insertion/research/group_05/g05_i02_c10000_d2_m9_random/20260506T005801Z__research_until_25000__random_insertion__g05_i02_c10000_d2_m9_random__seed_42__1949cd9bbcaf.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_05/g05_i02_c10000_d2_m9_random/20260506T005801Z__research_until_25000__random_insertion__g05_i02_c10000_d2_m9_random__seed_42__1949cd9bbcaf.png,
results/runs/research_until_25000/random_insertion/research/group_05/g05_i03_c10000_d3_m18_random/20260506T005802Z__research_until_25000__random_insertion__g05_i03_c10000_d3_m18_random__seed_42__2cba3c6ee99b.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_05/g05_i03_c10000_d3_m18_random/20260506T005802Z__research_until_25000__random_insertion__g05_i03_c10000_d3_m18_random__seed_42__2cba3c6ee99b.png,
results/runs/research_until_25000/random_insertion/research/group_05/g05_i04_c10000_d1_m8_random/20260506T005803Z__research_until_25000__random_insertion__g05_i04_c10000_d1_m8_random__seed_42__a5ae223ed40c.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_05/g05_i04_c10000_d1_m8_random/20260506T005803Z__research_until_25000__random_insertion__g05_i04_c10000_d1_m8_random__seed_42__a5ae223ed40c.png,
results/runs/research_until_25000/random_insertion/research/group_05/g05_i05_c10000_d2_m9_random/20260506T005805Z__research_until_25000__random_insertion__g05_i05_c10000_d2_m9_random__seed_42__4b5d20d7a0e7.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_05/g05_i05_c10000_d2_m9_random/20260506T005805Z__research_until_25000__random_insertion__g05_i05_c10000_d2_m9_random__seed_42__4b5d20d7a0e7.png,
results/runs/research_until_25000/random_insertion/research/group_06/g06_i01_c10000_d7_m16_clustered/20260506T005806Z__research_until_25000__random_insertion__g06_i01_c10000_d7_m16_clustered__seed_42__53dada9eb057.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_06/g06_i01_c10000_d7_m16_clustered/20260506T005806Z__research_until_25000__random_insertion__g06_i01_c10000_d7_m16_clustered__seed_42__53dada9eb057.png,
results/runs/research_until_25000/random_insertion/research/group_06/g06_i02_c10000_d6_m41_clustered/20260506T005807Z__research_until_25000__random_insertion__g06_i02_c10000_d6_m41_clustered__seed_42__432266f30e94.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_06/g06_i02_c10000_d6_m41_clustered/20260506T005807Z__research_until_25000__random_insertion__g06_i02_c10000_d6_m41_clustered__seed_42__432266f30e94.png,
results/runs/research_until_25000/random_insertion/research/group_06/g06_i03_c10000_d10_m79_grid/20260506T005808Z__research_until_25000__random_insertion__g06_i03_c10000_d10_m79_grid__seed_42__51512a4d101f.json,rendered,results/plots/solutions/research_until_25000/random_insertion/research/group_06/g06_i03_c10000_d10_m79_grid/20260506T005808Z__research_until_25000__random_insertion__g06_i03_c10000_d10_m79_grid__seed_42__51512a4d101f.png,
